#chro	start	end	ES	NPC	CN
19	5250000	5275000	0.000325445	0.00058342	0.000544498	
19	5275000	5300000	0.00552624	0.00428027	0.00315053	
19	5300000	5325000	0.00896194	0.00234618	0.00323864	
19	5325000	5350000	0.00341021	0.00115252	0.0017719	
19	5350000	5375000	0.00755957	0.00630112	0.00826272	
19	5375000	5400000	0.00760593	0.00695426	0.00932648	
19	5400000	5425000	0.00550603	0.0048533	0.00568041	
19	5425000	5450000	0.00945219	0.0123406	0.0102632	
19	5450000	5475000	0.00991043	0.0100373	0.00639435	
19	5475000	5500000	0.00364982	0.00514796	0.00387356	
19	5500000	5525000	0.00480024	0.00708428	0.00356329	
19	5525000	5550000	0.00205023	0.0014013	0.0006907	
19	5550000	5575000	6.388e-05	6.06114e-06	1.26583e-05	
19	5575000	5600000	0.000512088	0.000520233	0.000683821	
19	5600000	5625000	0.00103624	0.00187274	0.00192369	
19	5625000	5650000	0.0013255	0.00134317	0.00236833	
19	5650000	5675000	0.00205036	0.0022866	0.00424892	
19	5675000	5700000	0.00191243	0.00335452	0.00735243	
19	5700000	5725000	0.00164548	0.00262206	0.00491276	
19	5725000	5750000	0.00133622	0.00183507	0.00305283	
19	5750000	5775000	0.00102715	0.000883306	0.00127813	
19	5775000	5800000	0.0031418	0.00215385	0.00196556	
19	5800000	5825000	0.000821083	0.000941135	0.000567289	
19	5825000	5850000	2.33363e-05	1.27654e-05	6.48196e-06	
19	5850000	5875000	0.0013573	0.00155949	0.00068894	
19	5875000	5900000	0.00536828	0.00638166	0.00743928	
19	5900000	5925000	0.0405129	0.0440014	0.0373217	
19	5925000	5950000	0.0217746	0.0228535	0.0204882	
19	5950000	5975000	0.0143945	0.0124779	0.00909358	
19	5975000	6000000	0.0026092	0.00223698	0.00140977	
19	6000000	6025000	0.000428176	2.80722e-05	1.04424e-05	
19	6025000	6050000	0.00135873	0.000207188	0.0001427	
19	6050000	6075000	0.00495435	0.00299043	0.00403088	
19	6075000	6100000	0.00332986	0.00512409	0.00609964	
19	6100000	6125000	0.000601045	0.00158421	0.0010826	
19	6125000	6150000	0.011072	0.00501628	0.00209248	
19	6150000	6175000	0.00799251	0.00360611	0.000779262	
19	6175000	6200000	0.00148966	0.000516065	5.94467e-05	
19	6200000	6225000	0.000750887	0.000216441	7.78858e-05	
19	6225000	6250000	0.000727437	0.000367075	0.00305637	
19	6250000	6275000	0.00139797	0.00233366	0.00951876	
19	6275000	6300000	0.00033496	0.000322391	0.00136554	
19	6300000	6325000	0.000227441	0.000112475	0.000735992	
19	6325000	6350000	0.00743971	0.00993922	0.0190697	
19	6350000	6375000	0.0254216	0.0466598	0.0686418	
19	6375000	6400000	0.0475633	0.064905	0.0428519	
19	6400000	6425000	0.0380572	0.0304723	0.0119283	
19	6425000	6450000	0.0191954	0.00650647	0.00281484	
19	6450000	6475000	0.00496962	0.00325865	0.00535752	
19	6475000	6500000	0.00270671	0.00329652	0.0179038	
19	6500000	6525000	9.67669e-05	0.000954708	0.00939137	
19	6525000	6550000	8.15524e-05	0.000160526	0.0010955	
19	6550000	6575000	7.26417e-05	0.00010653	7.21595e-05	
19	6575000	6600000	0.000113959	0.000323088	8.96028e-06	
19	6600000	6625000	0.000610925	0.000330523	3.44321e-06	
19	6625000	6650000	0.00182739	0.000745291	3.43215e-06	
19	6650000	6675000	0.00266544	0.000626862	6.67802e-05	
19	6675000	6700000	0.00800124	0.00464507	9.20676e-05	
19	6700000	6725000	N/A	N/A	N/A	
19	6725000	6750000	N/A	N/A	N/A	
19	6750000	6775000	N/A	N/A	N/A	
19	6775000	6800000	N/A	N/A	N/A	
19	6800000	6825000	0.0108205	0.0153978	0.000176677	
19	6825000	6850000	0.00354079	0.00142551	0.000164118	
19	6850000	6875000	0.00341428	0.00106446	0.000229651	
19	6875000	6900000	0.00324808	0.00137545	0.000484926	
19	6900000	6925000	0.0066373	0.00666658	0.00751592	
19	6925000	6950000	0.00602077	0.00550255	0.00785408	
19	6950000	6975000	0.00838237	0.00350746	0.0027943	
19	6975000	7000000	0.00900368	0.0132343	0.00911478	
19	7000000	7025000	0.00383288	0.00344126	0.00502003	
19	7025000	7050000	0.00412421	0.012306	0.0171189	
19	7050000	7075000	0.00690202	0.0185849	0.0239397	
19	7075000	7100000	0.000332208	0.00283311	0.00328924	
19	7100000	7125000	1.00637e-05	0.000299873	0.000250569	
19	7125000	7150000	2.22155e-05	1.82692e-05	2.02782e-05	
19	7150000	7175000	0.000197743	0.000302347	0.000532831	
19	7175000	7200000	0.00146335	0.00103781	0.00098406	
19	7200000	7225000	0.01853	0.0201556	0.0141935	
19	7225000	7250000	0.0268648	0.0360518	0.0290547	
19	7250000	7275000	0.0048674	0.0032682	0.00202035	
19	7275000	7300000	0.00209242	0.00349905	0.00110956	
19	7300000	7325000	9.9953e-05	0.000163775	1.72465e-05	
19	7325000	7350000	0.00017379	0.000210525	0.00020508	
19	7350000	7375000	0.00393625	0.00250046	0.0037416	
19	7375000	7400000	0.00294183	0.00194	0.00326853	
19	7400000	7425000	0.00571975	0.00173539	0.00280761	
19	7425000	7450000	0.0437356	0.0349419	0.0402022	
19	7450000	7475000	0.0301708	0.0226918	0.0166956	
19	7475000	7500000	0.0232885	0.0257055	0.0157233	
19	7500000	7525000	0.0296977	0.0512378	0.048718	
19	7525000	7550000	0.00295987	0.00577434	0.00649877	
19	7550000	7575000	4.34442e-05	0.000118308	0.000376987	
19	7575000	7600000	2.18154e-05	5.86368e-05	0.000101521	
19	7600000	7625000	0.0037347	0.000839834	0.000284878	
19	7625000	7650000	0.0320277	0.0209319	0.0273774	
19	7650000	7675000	0.0178836	0.0232688	0.044666	
19	7675000	7700000	0.0287549	0.0315129	0.0448838	
19	7700000	7725000	0.00600406	0.010312	0.0104313	
19	7725000	7750000	0.00381057	0.00676332	0.0063912	
19	7750000	7775000	0.00246549	0.00468691	0.00318889	
19	7775000	7800000	0.00153049	0.00223216	0.00153143	
19	7800000	7825000	0.000319414	0.000342107	0.000257451	
19	7825000	7850000	7.86323e-05	0.0015867	0.00163326	
19	7850000	7875000	0.000158834	0.000318024	0.00024934	
19	7875000	7900000	0.000278986	0.00138903	0.000852748	
19	7900000	7925000	0.000564191	0.00072699	0.000890573	
19	7925000	7950000	0.00095219	0.000497586	0.000288813	
19	7950000	7975000	0.000130833	0.000620864	0.000829313	
19	7975000	8000000	0.000369168	0.000625058	0.000672652	
19	8000000	8025000	0.000123145	0.000355755	0.000445128	
19	8025000	8050000	0.000160703	0.00148232	0.000966051	
19	8050000	8075000	1.64039e-05	5.7962e-06	7.83821e-05	
19	8075000	8100000	0.000378677	1.34692e-05	8.08877e-05	
19	8100000	8125000	0.000864349	0.000196558	0.000114225	
19	8125000	8150000	0.000688227	0.000393829	0.000204621	
19	8150000	8175000	0.000630669	8.05373e-06	1.57798e-06	
19	8175000	8200000	0.000571108	4.55976e-05	3.8905e-05	
19	8200000	8225000	0.000368886	9.14689e-05	0.000185792	
19	8225000	8250000	4.94062e-05	0.000117627	0.000249099	
19	8250000	8275000	0.000608715	0.000905995	0.00120155	
19	8275000	8300000	0.000519746	0.000218765	0.00141202	
19	8300000	8325000	0.000729012	0.000538625	0.000348445	
19	8325000	8350000	0.000457168	0.000638026	0.00172493	
19	8350000	8375000	5.75548e-05	0.000598986	0.00120754	
19	8375000	8400000	0.000610489	0.00148546	0.00119615	
19	8400000	8425000	0.000401343	0.00151045	0.00228361	
19	8425000	8450000	0.000262773	0.00180131	0.00378922	
19	8450000	8475000	0.000482009	0.00465575	0.00307664	
19	8475000	8500000	0.00268679	0.00726916	0.00594786	
19	8500000	8525000	0.0111175	0.0145643	0.0222439	
19	8525000	8550000	0.0229561	0.026536	0.0387338	
19	8550000	8575000	0.0263565	0.0311364	0.0499137	
19	8575000	8600000	0.00440208	0.00465491	0.00616792	
19	8600000	8625000	0.000170373	0.00160179	0.00215122	
19	8625000	8650000	7.15431e-05	2.98934e-05	5.69402e-05	
19	8650000	8675000	0.000562603	0.00152192	0.00285202	
19	8675000	8700000	0.00650904	0.011023	0.0104215	
19	8700000	8725000	0.0974086	0.130381	0.103642	
19	8725000	8750000	0.177318	0.130456	0.105653	
19	8750000	8775000	0.00934019	0.00466269	0.00536593	
19	8775000	8800000	0.00242207	0.000527614	0.000915065	
19	8800000	8825000	0.000935751	0.000298774	0.000505477	
19	8825000	8850000	0.00795341	0.0107053	0.00812532	
19	8850000	8875000	0.017964	0.00846249	0.00669759	
19	8875000	8900000	0.00114366	0.00191079	0.000522228	
19	8900000	8925000	0.00417756	0.000370733	0.000279535	
19	8925000	8950000	0.00564858	0.002457	0.00432317	
19	8950000	8975000	0.0284051	0.0313776	0.0463136	
19	8975000	9000000	0.0440158	0.0844464	0.0685606	
19	9000000	9025000	0.000606313	0.012349	0.00469798	
19	9025000	9050000	1.09678e-05	4.58575e-05	1.98586e-05	
19	9050000	9075000	1.85274e-05	0.000276066	8.7841e-05	
19	9075000	9100000	0.000217814	0.00514847	0.00517012	
19	9100000	9125000	0.00528146	0.0092546	0.00852351	
19	9125000	9150000	0.0567939	0.0458183	0.0356138	
19	9150000	9175000	0.122705	0.176381	0.187085	
19	9175000	9200000	0.00729386	0.0125401	0.0249855	
19	9200000	9225000	0.0005876	0.00245358	0.00555199	
19	9225000	9250000	0.00094078	0.00143881	0.00199481	
19	9250000	9275000	0.000556648	0.00180047	0.000620202	
19	9275000	9300000	0.00044273	0.00150986	0.00138257	
19	9300000	9325000	0.000315281	0.00081087	0.000434799	
19	9325000	9350000	0.000856549	0.00202187	0.000885455	
19	9350000	9375000	0.00100899	0.00121654	0.0013256	
19	9375000	9400000	0.000270198	0.000465036	0.000564903	
19	9400000	9425000	0.00189518	0.000939592	0.00203495	
19	9425000	9450000	0.0010701	0.00110169	0.00117642	
19	9450000	9475000	0.000710861	0.000631379	0.000186113	
19	9475000	9500000	7.53577e-05	2.62145e-05	1.19795e-05	
19	9500000	9525000	0.000333765	0.0026466	0.000127768	
19	9525000	9550000	0.000474154	0.00226605	0.00118998	
19	9550000	9575000	0.000627846	0.00523812	0.00102742	
19	9575000	9600000	0.00150001	0.00293949	0.000762646	
19	9600000	9625000	0.00238378	0.00435547	0.00226199	
19	9625000	9650000	0.00190423	0.000658126	0.000697506	
19	9650000	9675000	0.000248132	0.00060093	0.000803374	
19	9675000	9700000	0.000703965	0.00190527	0.00111889	
19	9700000	9725000	0.000109013	0.000272626	0.0001743	
19	9725000	9750000	0.000298569	0.000139117	0.000297859	
19	9750000	9775000	0.000691924	0.00065567	0.00100801	
19	9775000	9800000	0.000265481	0.00210146	0.00173165	
19	9800000	9825000	0.00207309	0.00969452	0.0190119	
19	9825000	9850000	0.0261531	0.0832232	0.0903916	
19	9850000	9875000	0.0296007	0.0265022	0.0213098	
19	9875000	9900000	0.0261896	0.0265497	0.0353978	
19	9900000	9925000	0.0248144	0.0301631	0.0282181	
19	9925000	9950000	0.00134055	0.000903048	0.00122422	
19	9950000	9975000	7.92655e-05	7.47599e-05	0.000173584	
19	9975000	10000000	0.00266936	0.0011103	0.00304777	
19	10000000	10025000	0.00556694	0.00170215	0.00459764	
19	10025000	10050000	0.00362824	0.00115192	0.00230245	
19	10050000	10075000	0.0117833	0.0201789	0.0121101	
19	10075000	10100000	0.00467349	0.00946502	0.00500491	
19	10100000	10125000	0.00242427	0.00928801	0.00424382	
19	10125000	10150000	0.000448794	0.000335228	0.000175061	
19	10150000	10175000	0.000738738	0.000264002	0.000311359	
19	10175000	10200000	0.00361155	0.00323003	0.0049348	
19	10200000	10225000	0.0360551	0.0553943	0.0463238	
19	10225000	10250000	0.034973	0.0496892	0.0476931	
19	10250000	10275000	0.0487429	0.0454895	0.0513785	
19	10275000	10300000	0.00705568	0.00346216	0.00421157	
19	10300000	10325000	0.00243668	0.00158236	0.0027968	
19	10325000	10350000	0.00200979	0.00243667	0.00439573	
19	10350000	10375000	0.000168233	0.000176717	0.000424284	
19	10375000	10400000	3.02796e-05	4.25375e-06	2.36393e-06	
19	10400000	10425000	0.000282138	0.000346435	9.35066e-06	
19	10425000	10450000	0.00117526	0.00078774	0.000464099	
19	10450000	10475000	0.00144297	0.00141333	0.00114565	
19	10475000	10500000	0.000623197	0.000279568	0.000462307	
19	10500000	10525000	0.0251043	0.0204345	0.0203023	
19	10525000	10550000	0.0856662	0.11085	0.0871518	
19	10550000	10575000	0.0132692	0.00472857	0.00933074	
19	10575000	10600000	0.00171855	0.000975592	0.00211544	
19	10600000	10625000	0.00404217	0.00502702	0.00856194	
19	10625000	10650000	0.00681437	0.0105422	0.0151171	
19	10650000	10675000	0.0124025	0.0207079	0.0196632	
19	10675000	10700000	0.00802549	0.00879285	0.0106656	
19	10700000	10725000	0.00696118	0.00477918	0.00680866	
19	10725000	10750000	0.00246967	0.00260354	0.0041166	
19	10750000	10775000	0.000421379	0.000119771	9.57903e-05	
19	10775000	10800000	1.60446e-06	7.75911e-06	1.89238e-05	
19	10800000	10825000	2.26793e-06	5.59318e-06	7.93125e-06	
19	10825000	10850000	9.87182e-06	5.25665e-05	3.14686e-05	
19	10850000	10875000	2.91344e-05	0.000678314	0.000729678	
19	10875000	10900000	0.000332327	0.000642281	0.00215575	
19	10900000	10925000	0.00150557	0.00150277	0.00199835	
19	10925000	10950000	0.00111033	0.000244223	0.000742484	
19	10950000	10975000	0.00216532	0.00216884	0.00575981	
19	10975000	11000000	0.04943	0.0504731	0.0602571	
19	11000000	11025000	0.0312266	0.052583	0.0590889	
19	11025000	11050000	0.02613	0.0263129	0.0264568	
19	11050000	11075000	0.0123796	0.0130486	0.00862941	
19	11075000	11100000	0.00361311	0.00388555	0.00421367	
19	11100000	11125000	0.00272525	0.00148098	0.000721111	
19	11125000	11150000	0.0043432	0.000986737	0.000994839	
19	11150000	11175000	0.00381515	0.00116236	0.00107947	
19	11175000	11200000	0.000586084	0.00048235	0.00034561	
19	11200000	11225000	0.000433616	0.000412448	0.000598318	
19	11225000	11250000	0.000144071	0.000455384	0.000780037	
19	11250000	11275000	7.66948e-05	0.000526721	0.000708582	
19	11275000	11300000	0.000184666	0.00076403	0.000862713	
19	11300000	11325000	0.000551769	0.00208019	0.00191046	
19	11325000	11350000	0.00283697	0.00298015	0.00126142	
19	11350000	11375000	0.00941919	0.00360356	0.00227633	
19	11375000	11400000	0.00407414	0.00111379	0.000683326	
19	11400000	11425000	0.000463996	0.000185863	0.000940815	
19	11425000	11450000	0.000458265	0.000275058	0.00115192	
19	11450000	11475000	4.0004e-05	0.000181197	0.00114228	
19	11475000	11500000	1.13651e-06	0.000125474	0.00133858	
19	11500000	11525000	1.81866e-05	0.00136919	0.00331704	
19	11525000	11550000	0.000697573	0.00198359	0.00368038	
19	11550000	11575000	0.0011179	0.00177904	0.00658088	
19	11575000	11600000	0.00333212	0.00319336	0.00883066	
19	11600000	11625000	0.0292547	0.0244717	0.0227594	
19	11625000	11650000	0.00144774	0.000358222	0.000604075	
19	11650000	11675000	0.000107285	0.000336502	0.000595773	
19	11675000	11700000	0.000555457	0.00086208	0.00155851	
19	11700000	11725000	0.000829743	0.00125111	0.00220792	
19	11725000	11750000	0.00224984	0.00333952	0.00622465	
19	11750000	11775000	0.0139399	0.0165068	0.0151718	
19	11775000	11800000	0.0322238	0.0161892	0.0068255	
19	11800000	11825000	0.000779423	0.000457069	0.000188015	
19	11825000	11850000	0.00027061	0.000434667	0.000642683	
19	11850000	11875000	3.5691e-05	0.000144688	0.000138845	
19	11875000	11900000	0.00131967	0.00024988	0.000436202	
19	11900000	11925000	0.0021376	0.00230553	0.00377962	
19	11925000	11950000	0.00216223	0.000750989	0.00175826	
19	11950000	11975000	0.00194038	0.000477968	0.000237882	
19	11975000	12000000	0.0058249	0.00151252	0.00045552	
19	12000000	12025000	0.0332686	0.0295491	0.0154988	
19	12025000	12050000	0.0345927	0.0623224	0.0583381	
19	12050000	12075000	0.00280051	0.010522	0.0171475	
19	12075000	12100000	0.00365016	0.00581183	0.00750932	
19	12100000	12125000	0.000961872	0.00123345	0.00179493	
19	12125000	12150000	0.00464686	0.00216286	0.00136702	
19	12150000	12175000	0.00626363	0.0027733	0.00494745	
19	12175000	12200000	0.00251574	0.0017797	0.00301194	
19	12200000	12225000	0.0024143	0.000298387	0.00181636	
19	12225000	12250000	0.00089968	2.54413e-05	0.00132894	
19	12250000	12275000	0.00028054	5.28697e-05	0.000529512	
19	12275000	12300000	3.66172e-05	0.000130984	0.000915969	
19	12300000	12325000	1.71607e-05	0.000380448	0.000863281	
19	12325000	12350000	7.49382e-05	0.000713995	0.00115916	
19	12350000	12375000	0.00319883	0.00307986	0.00528741	
19	12375000	12400000	0.00513411	0.00861149	0.0147022	
19	12400000	12425000	0.00675033	0.0111994	0.0146466	
19	12425000	12450000	0.02612	0.0246515	0.0263436	
19	12450000	12475000	0.0603807	0.0312455	0.0241467	
19	12475000	12500000	0.00634684	0.00368005	0.00206521	
19	12500000	12525000	0.0153812	0.00212782	0.00267961	
19	12525000	12550000	0.00392713	0.00242763	0.0018724	
19	12550000	12575000	0.000702286	0.000539527	0.00037805	
19	12575000	12600000	0.00114488	0.00065695	0.00055034	
19	12600000	12625000	0.0137538	0.0128599	0.0115757	
19	12625000	12650000	0.00341966	0.00531145	0.00556061	
19	12650000	12675000	0.00111947	0.00139767	0.00170053	
19	12675000	12700000	0.000115587	0.000141383	0.000172475	
19	12700000	12725000	0.000122306	0.000263427	0.00043407	
19	12725000	12750000	0.000116425	0.000712219	0.000943837	
19	12750000	12775000	0.000170264	0.00241156	0.00341643	
19	12775000	12800000	0.00263203	0.00210328	0.00373245	
19	12800000	12825000	0.0246027	0.00910382	0.00683095	
19	12825000	12850000	0.0663831	0.0559218	0.0552435	
19	12850000	12875000	0.0317946	0.0584439	0.0555202	
19	12875000	12900000	0.00877822	0.0298236	0.0325669	
19	12900000	12925000	0.00433093	0.0122505	0.0112502	
19	12925000	12950000	0.00129584	0.00278157	0.00387722	
19	12950000	12975000	0.00196346	0.00354492	0.00296487	
19	12975000	13000000	0.00372501	0.00206825	0.0028396	
19	13000000	13025000	0.00431786	0.00415951	0.00254569	
19	13025000	13050000	0.00654647	0.00828895	0.00378326	
19	13050000	13075000	0.0230285	0.0190905	0.014091	
19	13075000	13100000	0.00674914	0.00725521	0.00346824	
19	13100000	13125000	0.00186913	0.00338893	0.00236569	
19	13125000	13150000	0.0057325	0.00823766	0.0042096	
19	13150000	13175000	0.00126105	0.0024902	0.00123335	
19	13175000	13200000	0.000725142	0.00103433	0.000449701	
19	13200000	13225000	0.00099323	0.00158908	0.00100215	
19	13225000	13250000	0.000570651	0.000781505	0.000400497	
19	13250000	13275000	0.00497107	0.00665479	0.00306917	
19	13275000	13300000	0.00318423	0.00275772	0.00142536	
19	13300000	13325000	0.00583029	0.00358655	0.0021362	
19	13325000	13350000	0.00497518	0.0046666	0.00381419	
19	13350000	13375000	0.008234	0.00909981	0.00551037	
19	13375000	13400000	0.00369703	0.00251731	0.00202269	
19	13400000	13425000	0.00574206	0.00442544	0.00310201	
19	13425000	13450000	0.00505801	0.0038042	0.00402566	
19	13450000	13475000	0.00761675	0.00511698	0.00617085	
19	13475000	13500000	0.00536893	0.00512752	0.00539609	
19	13500000	13525000	0.00444383	0.00346065	0.00313707	
19	13525000	13550000	0.00376439	0.0034926	0.00263995	
19	13550000	13575000	0.00497401	0.00624668	0.00530566	
19	13575000	13600000	0.0039648	0.00246754	0.00196493	
19	13600000	13625000	0.00415306	0.004103	0.00291215	
19	13625000	13650000	0.00435951	0.00403049	0.00368066	
19	13650000	13675000	0.00206462	0.00438183	0.00316014	
19	13675000	13700000	0.00212566	0.00328913	0.00344085	
19	13700000	13725000	0.00330507	0.00510359	0.00547932	
19	13725000	13750000	0.00412677	0.00357799	0.00782352	
19	13750000	13775000	0.00358322	0.00285787	0.00627964	
19	13775000	13800000	0.0023383	0.00613742	0.00612817	
19	13800000	13825000	0.00285134	0.00669792	0.00417303	
19	13825000	13850000	0.0112719	0.00300043	0.000906897	
19	13850000	13875000	0.0107816	0.00286617	0.00122142	
19	13875000	13900000	0.0101036	0.00764468	0.00366161	
19	13900000	13925000	0.0336483	0.0208786	0.0145664	
19	13925000	13950000	0.0182614	0.0452279	0.0557294	
19	13950000	13975000	0.0123678	0.0381618	0.0596363	
19	13975000	14000000	0.0116764	0.0530573	0.0889887	
19	14000000	14025000	0.00203284	0.0192173	0.0319955	
19	14025000	14050000	0.000162336	0.00250338	0.00309407	
19	14050000	14075000	0.000797324	0.00298374	0.00349035	
19	14075000	14100000	0.00110958	0.000729547	0.000863841	
19	14100000	14125000	0.00332837	0.00104422	0.000362731	
19	14125000	14150000	0.00237257	0.000525152	0.000368736	
19	14150000	14175000	0.00310475	0.000476442	0.00036475	
19	14175000	14200000	0.00552315	0.000892653	0.00122223	
19	14200000	14225000	0.0169061	0.00453747	0.0032967	
19	14225000	14250000	0.021236	0.00955781	0.0110064	
19	14250000	14275000	0.0118142	0.0156267	0.0134303	
19	14275000	14300000	0.00558547	0.0123296	0.0141736	
19	14300000	14325000	0.00164328	0.00707819	0.0174148	
19	14325000	14350000	0.00123595	0.00393337	0.00778477	
19	14350000	14375000	0.00190262	0.00160335	0.0020561	
19	14375000	14400000	0.00791509	0.000760297	0.000296609	
19	14400000	14425000	0.00696582	0.000727165	0.00029823	
19	14425000	14450000	0.0121874	0.00197188	0.00136276	
19	14450000	14475000	0.00830965	0.00518637	0.0038613	
19	14475000	14500000	0.00492603	0.00166707	0.00115663	
19	14500000	14525000	0.00272081	0.00271029	0.000998846	
19	14525000	14550000	0.00426582	0.00190042	0.00212918	
19	14550000	14575000	0.00219804	0.00334238	0.00292623	
19	14575000	14600000	0.00115518	0.00920791	0.0117564	
19	14600000	14625000	0.00167705	0.060307	0.10009	
19	14625000	14650000	0.000158168	0.00484279	0.0101622	
19	14650000	14675000	0.0005571	0.00267115	0.0028233	
19	14675000	14700000	0.0110679	0.00370926	0.001932	
19	14700000	14725000	0.0152492	0.00119254	0.000353924	
19	14725000	14750000	0.00448926	0.000520792	0.000301655	
19	14750000	14775000	0.00209839	0.000628308	0.00132906	
19	14775000	14800000	0.000724191	0.00168675	0.00426668	
19	14800000	14825000	0.000979112	0.00310895	0.00544518	
19	14825000	14850000	0.000394353	0.00208286	0.0036974	
19	14850000	14875000	0.00164748	0.0019191	0.00387665	
19	14875000	14900000	0.000564423	0.00258935	0.00405756	
19	14900000	14925000	0.00107915	0.00196329	0.00156357	
19	14925000	14950000	0.00299566	0.00161928	0.00095125	
19	14950000	14975000	0.00213362	0.000881634	0.00123886	
19	14975000	15000000	0.00380915	0.00264248	0.00184119	
