#chro	startnd	ES	NPC	CN
19	5500000	5525000	0.469247	0.256774	0.620645	
19	5525000	5550000	0.821935	0.903226	0.968602	
19	5550000	5575000	0.99828	0.99957	0.99957	
19	5575000	5600000	0.977634	0.976774	0.968602	
19	5600000	5625000	0.941075	0.84086	0.835269	
19	5625000	5650000	0.910538	0.909677	0.783656	
19	5650000	5675000	0.821935	0.794409	0.532473	
19	5675000	5700000	0.836559	0.649032	0.24	
19	5700000	5725000	0.872258	0.750968	0.454194	
19	5725000	5750000	0.909677	0.844731	0.691183	
19	5750000	5775000	0.941505	0.953548	0.916129	
19	5775000	5800000	0.677849	0.810323	0.830538	
19	5800000	5825000	0.957419	0.946667	0.973333	
19	5825000	5850000	0.99957	0.99957	0.99957	
19	5850000	5875000	0.909247	0.882581	0.968602	
19	5875000	5900000	0.404731	0.305806	0.234409	
19	5900000	5925000	0.000430108	0.000430108	0.000430108	
19	5925000	5950000	0.00344086	0.00258065	0.00645161	
19	5950000	5975000	0.0352688	0.0554839	0.147957	
19	5975000	6000000	0.752258	0.80129	0.900645	
19	6000000	6025000	0.984946	0.99957	0.99957	
19	6025000	6050000	0.909247	0.994409	0.996559	
19	6050000	6075000	0.450323	0.698065	0.55828	
19	6075000	6100000	0.650753	0.430968	0.330753	
19	6100000	6125000	0.972043	0.87871	0.938065	
19	6125000	6150000	0.0769892	0.443011	0.816774	
19	6150000	6175000	0.19957	0.613333	0.96129	
19	6175000	6200000	0.891183	0.977634	0.99871	
19	6200000	6225000	0.962151	0.994409	0.997849	
19	6225000	6250000	0.964731	0.986667	0.691183	
19	6250000	6275000	0.904086	0.790108	0.132043	
19	6275000	6300000	0.987957	0.987957	0.908387	
19	6300000	6325000	0.993978	0.997849	0.964301	
19	6325000	6350000	0.234409	0.114839	0.00946237	
19	6350000	6375000	0.00215054	0.000430108	0	
19	6375000	6400000	0.000430108	0	0.000430108	
19	6400000	6425000	0.000430108	0.000430108	0.0653763	
19	6425000	6450000	0.00946237	0.294624	0.72043	
19	6450000	6475000	0.448602	0.661075	0.406022	
19	6475000	6500000	0.738495	0.654624	0.0141935	
19	6500000	6525000	0.997849	0.945376	0.136774	
19	6525000	6550000	0.997849	0.996129	0.936774	
19	6550000	6575000	0.99828	0.997849	0.99828	
19	6575000	6600000	0.997849	0.987957	0.99957	
19	6600000	6625000	0.971613	0.987957	0.99957	
19	6625000	6650000	0.846882	0.963441	0.99957	
19	6650000	6675000	0.743226	0.971613	0.99828	
19	6675000	6700000	0.19871	0.484301	0.997849	
19	6700000	6725000	N/A	N/A	N/A	
19	6725000	6750000	N/A	N/A	N/A	
19	6750000	6775000	N/A	N/A	N/A	
19	6775000	6800000	N/A	N/A	N/A	
19	6800000	6825000	0.0830108	0.0266667	0.995269	
19	6825000	6850000	0.622366	0.899355	0.996129	
19	6850000	6875000	0.642151	0.939355	0.993978	
19	6875000	6900000	0.662366	0.906667	0.979785	
19	6900000	6925000	0.286022	0.283441	0.230538	
19	6925000	6950000	0.337204	0.387097	0.209462	
19	6950000	6975000	0.178495	0.626237	0.723011	
19	6975000	7000000	0.148817	0.0460215	0.147097	
19	7000000	7025000	0.586237	0.636989	0.442581	
19	7025000	7050000	0.545376	0.0606452	0.0180645	
19	7050000	7075000	0.267957	0.012043	0.00258065	
19	7075000	7100000	0.987957	0.716129	0.655484	
19	7100000	7125000	0.99957	0.991828	0.993978	
19	7125000	7150000	0.99957	0.99957	0.99957	
19	7150000	7175000	0.994839	0.990968	0.975054	
19	7175000	7200000	0.895484	0.940645	0.943656	
19	7200000	7225000	0.012043	0.00731183	0.0356989	
19	7225000	7250000	0.00172043	0.000430108	0.00172043	
19	7250000	7275000	0.461075	0.660215	0.825376	
19	7275000	7300000	0.816774	0.628387	0.934194	
19	7300000	7325000	0.997849	0.996129	0.99957	
19	7325000	7350000	0.995269	0.994409	0.994409	
19	7350000	7375000	0.572043	0.766882	0.596559	
19	7375000	7400000	0.702796	0.834409	0.660215	
19	7400000	7425000	0.366022	0.862796	0.72086	
19	7425000	7450000	0.000430108	0.000430108	0.000430108	
19	7450000	7475000	0.000430108	0.00258065	0.0202151	
19	7475000	7500000	0.00258065	0.00215054	0.0249462	
19	7500000	7525000	0.00129032	0.000430108	0.000430108	
19	7525000	7550000	0.701075	0.36129	0.295484	
19	7550000	7575000	0.99914	0.997849	0.986237	
19	7575000	7600000	0.99957	0.99871	0.997849	
19	7600000	7625000	0.597419	0.955699	0.991828	
19	7625000	7650000	0.000430108	0.0055914	0.00172043	
19	7650000	7675000	0.0141935	0.00258065	0.000430108	
19	7675000	7700000	0.00172043	0.000430108	0.000430108	
19	7700000	7725000	0.338925	0.0997849	0.0967742	
19	7725000	7750000	0.587957	0.276129	0.304946	
19	7750000	7775000	0.770323	0.48086	0.670968	
19	7775000	7800000	0.887742	0.802151	0.887742	
19	7800000	7825000	0.988817	0.987957	0.992688	
19	7825000	7850000	0.997849	0.877849	0.873118	
19	7850000	7875000	0.996129	0.988817	0.993978	
19	7875000	7900000	0.991828	0.905806	0.955699	
19	7900000	7925000	0.973763	0.964731	0.951828	
19	7925000	7950000	0.945376	0.978495	0.991828	
19	7950000	7975000	0.996989	0.971613	0.956989	
19	7975000	8000000	0.986237	0.971613	0.968602	
19	8000000	8025000	0.997419	0.987097	0.983656	
19	8025000	8050000	0.996129	0.892043	0.944516	
19	8050000	8075000	0.99957	0.99957	0.997849	
19	8075000	8100000	0.986237	0.99957	0.997849	
19	8100000	8125000	0.955269	0.994839	0.997849	
19	8125000	8150000	0.968602	0.985806	0.994409	
19	8150000	8175000	0.971613	0.99957	0.99957	
19	8175000	8200000	0.973333	0.99871	0.99914	
19	8200000	8225000	0.986237	0.997849	0.994839	
19	8225000	8250000	0.99871	0.997849	0.993978	
19	8250000	8275000	0.971613	0.950108	0.923871	
19	8275000	8300000	0.976774	0.994409	0.900645	
19	8300000	8325000	0.964731	0.974624	0.987097	
19	8325000	8350000	0.983226	0.971183	0.864086	
19	8350000	8375000	0.99871	0.972043	0.922581	
19	8375000	8400000	0.971613	0.892043	0.923871	
19	8400000	8425000	0.985806	0.889462	0.795699	
19	8425000	8450000	0.992688	0.852473	0.590968	
19	8450000	8475000	0.979785	0.483011	0.689462	
19	8475000	8500000	0.740215	0.244301	0.344086	
19	8500000	8525000	0.0765591	0.0331183	0.00301075	
19	8525000	8550000	0.00258065	0.00172043	0.000430108	
19	8550000	8575000	0.00172043	0.000430108	0.000430108	
19	8575000	8600000	0.513548	0.483441	0.322581	
19	8600000	8625000	0.995269	0.876989	0.810323	
19	8625000	8650000	0.99828	0.99914	0.99871	
19	8650000	8675000	0.973763	0.888602	0.714839	
19	8675000	8700000	0.293763	0.0782796	0.0972043	
19	8700000	8725000	0	0	0	
19	8725000	8750000	0	0	0	
19	8750000	8775000	0.138065	0.482581	0.405161	
19	8775000	8800000	0.776774	0.975914	0.949677	
19	8800000	8825000	0.946667	0.991828	0.977634	
19	8825000	8850000	0.20129	0.0886022	0.190538	
19	8850000	8875000	0.0141935	0.175484	0.28086	
19	8875000	8900000	0.928602	0.836559	0.976344	
19	8900000	8925000	0.539355	0.986237	0.991828	
19	8925000	8950000	0.374624	0.772473	0.523441	
19	8950000	8975000	0.00172043	0.000430108	0.000430108	
19	8975000	9000000	0.000430108	0	0	
19	9000000	9025000	0.972043	0.0593548	0.48	
19	9025000	9050000	0.99957	0.99871	0.99957	
19	9050000	9075000	0.99957	0.992258	0.997849	
19	9075000	9100000	0.994409	0.427527	0.425806	
19	9100000	9125000	0.413333	0.140645	0.170323	
19	9125000	9150000	0	0.000430108	0.000430108	
19	9150000	9175000	0	0	0	
19	9175000	9200000	0.242581	0.0554839	0.00215054	
19	9200000	9225000	0.972473	0.772903	0.382366	
19	9225000	9250000	0.946667	0.897204	0.827097	
19	9250000	9275000	0.973763	0.852903	0.971613	
19	9275000	9300000	0.983656	0.889462	0.906237	
19	9300000	9325000	0.989247	0.95871	0.984946	
19	9325000	9350000	0.955699	0.824946	0.953118	
19	9350000	9375000	0.941505	0.92172	0.910538	
19	9375000	9400000	0.992258	0.981935	0.973763	
19	9400000	9425000	0.83828	0.946667	0.824086	
19	9425000	9450000	0.938495	0.935914	0.926452	
19	9450000	9475000	0.966452	0.971613	0.994839	
19	9475000	9500000	0.997849	0.99957	0.99957	
19	9500000	9525000	0.987957	0.747957	0.996989	
19	9525000	9550000	0.980215	0.79871	0.924301	
19	9550000	9575000	0.971613	0.420215	0.941505	
19	9575000	9600000	0.889892	0.703656	0.96172	
19	9600000	9625000	0.780645	0.52	0.79871	
19	9625000	9650000	0.836559	0.969032	0.967742	
19	9650000	9675000	0.993978	0.972043	0.96043	
19	9675000	9700000	0.966882	0.836559	0.931613	
19	9700000	9725000	0.997849	0.992258	0.995269	
19	9725000	9750000	0.991828	0.996559	0.991828	
19	9750000	9775000	0.968172	0.969462	0.941505	
19	9775000	9800000	0.992688	0.816344	0.862796	
19	9800000	9825000	0.820215	0.123871	0.00946237	
19	9825000	9850000	0.00215054	0	0	
19	9850000	9875000	0.00129032	0.00172043	0.00516129	
19	9875000	9900000	0.00215054	0.00172043	0.000430108	
19	9900000	9925000	0.00215054	0.000430108	0.00172043	
19	9925000	9950000	0.909677	0.950108	0.92086	
19	9950000	9975000	0.997849	0.997849	0.995269	
19	9975000	10000000	0.742366	0.934194	0.692903	
19	10000000	10025000	0.381505	0.864946	0.490753	
19	10025000	10050000	0.611613	0.928602	0.793118	
19	10050000	10075000	0.0666667	0.00731183	0.064086	
19	10075000	10100000	0.48129	0.133333	0.444731	
19	10100000	10125000	0.776344	0.138925	0.532473	
19	10125000	10150000	0.983226	0.987957	0.995269	
19	10150000	10175000	0.963871	0.992688	0.990108	
19	10175000	10200000	0.612903	0.664946	0.450753	
19	10200000	10225000	0.000430108	0	0.000430108	
19	10225000	10250000	0.000430108	0.000430108	0.000430108	
19	10250000	10275000	0.000430108	0.000430108	0.000430108	
19	10275000	10300000	0.258925	0.633118	0.535914	
19	10300000	10325000	0.775054	0.87871	0.722581	
19	10325000	10350000	0.825806	0.775054	0.514409	
19	10350000	10375000	0.995269	0.995269	0.984946	
19	10375000	10400000	0.99914	0.99957	0.99957	
19	10400000	10425000	0.991828	0.987527	0.99957	
19	10425000	10450000	0.926452	0.96129	0.981935	
19	10450000	10475000	0.897204	0.900215	0.928602	
19	10475000	10500000	0.971613	0.991828	0.981935	
19	10500000	10525000	0.00215054	0.00645161	0.00688172	
19	10525000	10550000	0	0	0	
19	10550000	10575000	0.0455914	0.474839	0.138065	
19	10575000	10600000	0.864086	0.944086	0.814194	
19	10600000	10625000	0.557419	0.44172	0.168172	
19	10625000	10650000	0.273978	0.0946237	0.0288172	
19	10650000	10675000	0.0580645	0.0055914	0.00817204	
19	10675000	10700000	0.196989	0.15828	0.0907527	
19	10700000	10725000	0.264946	0.472258	0.273978	
19	10725000	10750000	0.770323	0.753548	0.546667	
19	10750000	10775000	0.984946	0.997849	0.997849	
19	10775000	10800000	0.99957	0.99957	0.99957	
19	10800000	10825000	0.99957	0.99957	0.99957	
19	10825000	10850000	0.99957	0.99871	0.99914	
19	10850000	10875000	0.99914	0.968602	0.964731	
19	10875000	10900000	0.987957	0.970323	0.810323	
19	10900000	10925000	0.889462	0.889462	0.826667	
19	10925000	10950000	0.933763	0.993978	0.963441	
19	10950000	10975000	0.810323	0.809892	0.363011	
19	10975000	11000000	0.000430108	0.000430108	0	
19	11000000	11025000	0.000430108	0.000430108	0	
19	11025000	11050000	0.00215054	0.00172043	0.00172043	
19	11050000	11075000	0.0580645	0.0468817	0.164731	
19	11075000	11100000	0.612903	0.579785	0.535054	
19	11100000	11125000	0.734624	0.892473	0.966452	
19	11125000	11150000	0.52172	0.943226	0.943226	
19	11150000	11175000	0.587957	0.928602	0.938065	
19	11175000	11200000	0.972473	0.979785	0.987527	
19	11200000	11225000	0.984946	0.985376	0.972043	
19	11225000	11250000	0.996559	0.983226	0.96129	
19	11250000	11275000	0.997849	0.975914	0.966882	
19	11275000	11300000	0.994839	0.96172	0.955269	
19	11300000	11325000	0.973763	0.819355	0.836559	
19	11325000	11350000	0.716129	0.698925	0.91828	
19	11350000	11375000	0.134624	0.613763	0.797419	
19	11375000	11400000	0.553548	0.933763	0.968602	
19	11400000	11425000	0.981935	0.994839	0.946667	
19	11425000	11450000	0.982796	0.992258	0.928602	
19	11450000	11475000	0.99914	0.994839	0.928602	
19	11475000	11500000	0.99957	0.997419	0.909677	
19	11500000	11525000	0.99957	0.907957	0.652903	
19	11525000	11550000	0.967742	0.828817	0.605591	
19	11550000	11575000	0.932473	0.857204	0.288172	
19	11575000	11600000	0.650753	0.670108	0.155699	
19	11600000	11625000	0.00172043	0.00215054	0.00258065	
19	11625000	11650000	0.896774	0.986667	0.972043	
19	11650000	11675000	0.997849	0.987957	0.972043	
19	11675000	11700000	0.973763	0.955269	0.883441	
19	11700000	11725000	0.956989	0.92	0.804731	
19	11725000	11750000	0.80043	0.650753	0.316989	
19	11750000	11775000	0.0387097	0.0206452	0.0288172	
19	11775000	11800000	0.000430108	0.0223656	0.273548	
19	11800000	11825000	0.96129	0.983226	0.994839	
19	11825000	11850000	0.992258	0.984946	0.970323	
19	11850000	11875000	0.99914	0.996559	0.996559	
19	11875000	11900000	0.911398	0.993978	0.984516	
19	11900000	11925000	0.811613	0.792688	0.592258	
19	11925000	11950000	0.810323	0.962151	0.860215	
19	11950000	11975000	0.834409	0.980215	0.993978	
19	11975000	12000000	0.357849	0.888602	0.983226	
19	12000000	12025000	0.000430108	0.00129032	0.0253763	
19	12025000	12050000	0.000430108	0	0	
19	12050000	12075000	0.72129	0.0954839	0.0176344	
19	12075000	12100000	0.608172	0.35871	0.230968	
19	12100000	12125000	0.944516	0.92043	0.853333	
19	12125000	12150000	0.483871	0.810323	0.908387	
19	12150000	12175000	0.313118	0.725591	0.450323	
19	12175000	12200000	0.764731	0.857204	0.696774	
19	12200000	12225000	0.776774	0.991828	0.849032	
19	12225000	12250000	0.950968	0.99957	0.910538	
19	12250000	12275000	0.991828	0.99871	0.975484	
19	12275000	12300000	0.99914	0.996989	0.949677	
19	12300000	12325000	0.99957	0.986237	0.955269	
19	12325000	12350000	0.997849	0.966452	0.928602	
19	12350000	12375000	0.668817	0.689032	0.412473	
19	12375000	12400000	0.428817	0.165161	0.0313978	
19	12400000	12425000	0.277419	0.0765591	0.0331183	
19	12425000	12450000	0.00215054	0.00215054	0.00172043	
19	12450000	12475000	0	0.000430108	0.00258065	
19	12475000	12500000	0.307097	0.605591	0.821505	
19	12500000	12525000	0.0266667	0.812903	0.740215	
19	12525000	12550000	0.573333	0.776344	0.84086	
19	12550000	12575000	0.966882	0.974624	0.986237	
19	12575000	12600000	0.928602	0.969462	0.973763	
19	12600000	12625000	0.0404301	0.0507527	0.0709677	
19	12625000	12650000	0.64129	0.409892	0.381935	
19	12650000	12675000	0.931613	0.904086	0.864946	
19	12675000	12700000	0.997849	0.996559	0.995269	
19	12700000	12725000	0.997419	0.992688	0.984946	
19	12725000	12750000	0.997849	0.966452	0.946667	
19	12750000	12775000	0.995269	0.776774	0.64129	
19	12775000	12800000	0.750108	0.815914	0.597849	
19	12800000	12825000	0.00215054	0.147097	0.272258	
19	12825000	12850000	0	0	0	
19	12850000	12875000	0.000430108	0	0	
19	12875000	12900000	0.15871	0.00129032	0.000430108	
19	12900000	12925000	0.522151	0.0615054	0.0752688	
19	12925000	12950000	0.913118	0.724731	0.580645	
19	12950000	12975000	0.831398	0.622366	0.700645	
19	12975000	13000000	0.59871	0.820645	0.716129	
19	13000000	13025000	0.523871	0.541075	0.76043	
19	13025000	13050000	0.289892	0.184946	0.591398	
19	13050000	13075000	0.00258065	0.00946237	0.0369892	
19	13075000	13100000	0.277419	0.245591	0.632688	
19	13100000	13125000	0.84129	0.646452	0.784516	
19	13125000	13150000	0.365161	0.186237	0.535914	
19	13150000	13175000	0.91828	0.767312	0.92043	
19	13175000	13200000	0.964731	0.941075	0.983226	
19	13200000	13225000	0.943226	0.877419	0.942366	
19	13225000	13250000	0.973333	0.96129	0.985806	
19	13250000	13275000	0.448172	0.284731	0.689892	
19	13275000	13300000	0.671828	0.728602	0.899355	
19	13300000	13325000	0.356989	0.616344	0.811613	
19	13325000	13350000	0.447742	0.482151	0.587957	
19	13350000	13375000	0.186237	0.147957	0.386237	
19	13375000	13400000	0.603441	0.764301	0.824946	
19	13400000	13425000	0.364301	0.512258	0.685591	
19	13425000	13450000	0.43871	0.590108	0.55828	
19	13450000	13475000	0.222796	0.432688	0.322581	
19	13475000	13500000	0.403871	0.430538	0.40043	
19	13500000	13525000	0.510968	0.633548	0.677849	
19	13525000	13550000	0.594409	0.629247	0.749677	
19	13550000	13575000	0.448172	0.315269	0.409892	
19	13575000	13600000	0.566022	0.770323	0.830538	
19	13600000	13625000	0.541505	0.547957	0.707097	
19	13625000	13650000	0.52	0.55828	0.605591	
19	13650000	13675000	0.821505	0.516989	0.674839	
19	13675000	13700000	0.813333	0.655484	0.636989	
19	13700000	13725000	0.654624	0.434409	0.389677	
19	13725000	13750000	0.545376	0.618065	0.210753	
19	13750000	13775000	0.616774	0.714839	0.310538	
19	13775000	13800000	0.788817	0.326022	0.327742	
19	13800000	13825000	0.714839	0.28086	0.539785	
19	13825000	13850000	0.0752688	0.698065	0.950108	
19	13850000	13875000	0.0855914	0.713978	0.92129	
19	13875000	13900000	0.107957	0.221505	0.607742	
19	13900000	13925000	0.000430108	0.0055914	0.0331183	
19	13925000	13950000	0.0133333	0.000430108	0	
19	13950000	13975000	0.0593548	0.000430108	0	
19	13975000	14000000	0.0683871	0	0	
19	14000000	14025000	0.824086	0.00946237	0.000430108	
19	14025000	14050000	0.996129	0.766022	0.686882	
19	14050000	14075000	0.96043	0.698065	0.629247	
19	14075000	14100000	0.934194	0.964731	0.955269	
19	14100000	14125000	0.650753	0.940215	0.986667	
19	14125000	14150000	0.783226	0.975914	0.986237	
19	14150000	14175000	0.684731	0.980215	0.986667	
19	14175000	14200000	0.385376	0.951398	0.92129	
19	14200000	14225000	0.0184946	0.496774	0.654624	
19	14225000	14250000	0.00516129	0.130753	0.0791398	
19	14250000	14275000	0.0666667	0.0253763	0.043871	
19	14275000	14300000	0.379785	0.0602151	0.0356989	
19	14300000	14325000	0.872258	0.257204	0.015914	
19	14325000	14350000	0.92043	0.572043	0.212903	
19	14350000	14375000	0.836989	0.876559	0.821935	
19	14375000	14400000	0.204301	0.96172	0.991828	
19	14400000	14425000	0.264946	0.964731	0.991828	
19	14425000	14450000	0.0623656	0.830108	0.908817	
19	14450000	14475000	0.182366	0.424086	0.581935	
19	14475000	14500000	0.452043	0.868387	0.928602	
19	14500000	14525000	0.735484	0.737634	0.942796	
19	14525000	14550000	0.531613	0.836989	0.812043	
19	14550000	14575000	0.807312	0.650753	0.705376	
19	14575000	14600000	0.928602	0.142796	0.0666667	
19	14600000	14625000	0.867957	0	0	
19	14625000	14650000	0.996129	0.464516	0.104086	
19	14650000	14675000	0.973763	0.741935	0.71914	
19	14675000	14700000	0.0769892	0.60172	0.834409	
19	14700000	14725000	0.027957	0.924301	0.987097	
19	14725000	14750000	0.504086	0.976774	0.991398	
19	14750000	14775000	0.816774	0.971613	0.910538	
19	14775000	14800000	0.965161	0.866237	0.531613	
19	14800000	14825000	0.943656	0.684301	0.393978	
19	14825000	14850000	0.985806	0.818065	0.603441	
19	14850000	14875000	0.872258	0.836129	0.580645	
19	14875000	14900000	0.973763	0.756559	0.554839	
19	14900000	14925000	0.938065	0.831398	0.88172	
19	14925000	14950000	0.698065	0.874839	0.945376	
19	14950000	14975000	0.812043	0.953548	0.92043	
19	14975000	15000000	0.588387	0.748387	0.843871	
19	15000000	15025000	0.501935	0.28086	0.250753	
19	15025000	15050000	0.310968	0.0249462	0.00731183	
19	15050000	15075000	0.000430108	0.000430108	0.000430108	
19	15075000	15100000	0.000430108	0.00215054	0.0236559	
19	15100000	15125000	0.508817	0.56129	0.767312	
19	15125000	15150000	0.523871	0.425806	0.711828	
19	15150000	15175000	0.976774	0.95828	0.972903	
19	15175000	15200000	0.924301	0.967742	0.973763	
19	15200000	15225000	0.937634	0.888602	0.884301	
19	15225000	15250000	0.938065	0.941505	0.910538	
19	15250000	15275000	0.55828	0.788387	0.92043	
19	15275000	15300000	0.738495	0.811613	0.92172	
19	15300000	15325000	0.56129	0.825376	0.872688	
19	15325000	15350000	0.546667	0.654624	0.578495	
19	15350000	15375000	0.851183	0.810753	0.547957	
19	15375000	15400000	0.894194	0.815484	0.826237	
19	15400000	15425000	0.868387	0.931613	0.908387	
19	15425000	15450000	0.975054	0.96129	0.943226	
19	15450000	15475000	0.997849	0.969892	0.986237	
19	15475000	15500000	0.99957	0.994409	0.971613	
19	15500000	15525000	0.99957	0.990108	0.968602	
19	15525000	15550000	0.99914	0.939355	0.903656	
19	15550000	15575000	0.996559	0.938925	0.828817	
19	15575000	15600000	0.96043	0.644731	0.627957	
19	15600000	15625000	0.28172	0.0262366	0.0146237	
19	15625000	15650000	0.670538	0.143226	0.0356989	
19	15650000	15675000	0.68	0.484301	0.663226	
19	15675000	15700000	0.650753	0.820215	0.893763	
19	15700000	15725000	0.630968	0.843441	0.96129	
19	15725000	15750000	0.831828	0.975484	0.993978	
19	15750000	15775000	0.932473	0.986237	0.990968	
19	15775000	15800000	0.938065	0.935914	0.846882	
19	15800000	15825000	0.664086	0.902796	0.889462	
19	15825000	15850000	0.646452	0.891183	0.941935	
19	15850000	15875000	0.364301	0.971613	0.989677	
19	15875000	15900000	0.389247	0.842581	0.56043	
19	15900000	15925000	0.428387	0.620645	0.491613	
19	15925000	15950000	0.662366	0.495484	0.532043	
19	15950000	15975000	0.869677	0.48172	0.581935	
19	15975000	16000000	0.0232258	0	0.000430108	
19	16000000	16025000	0.000430108	0	0	
19	16025000	16050000	0.00258065	0.0404301	0.0167742	
19	16050000	16075000	0.0236559	0.292903	0.104086	
19	16075000	16100000	0.572043	0.535914	0.176344	
19	16100000	16125000	0.969892	0.825806	0.270108	
19	16125000	16150000	0.970323	0.781935	0.0369892	
19	16150000	16175000	0.971613	0.939355	0.447742	
19	16175000	16200000	0.99957	0.99957	0.995269	
19	16200000	16225000	0.997849	0.99957	0.99871	
19	16225000	16250000	0.985806	0.986237	0.99914	
19	16250000	16275000	0.700645	0.901505	0.969462	
19	16275000	16300000	0.422796	0.832688	0.929462	
19	16300000	16325000	0.0468817	0.357849	0.593118	
19	16325000	16350000	0.000430108	0.00731183	0.043871	
19	16350000	16375000	0	0	0.000430108	
19	16375000	16400000	0.56043	0.0756989	0.00774194	
19	16400000	16425000	0.842151	0.631828	0.067957	
