0.0404401	0.0432602	
0.0443215	0.0402749	
0.0386985	0.0443531	
0.0318012	0.0480981	
0.0338161	0.0480452	
0.0393675	0.044012	
0.0441136	0.0404221	
0.0475325	0.0372379	
0.046833	0.0365244	
0.0548321	0.0290311	
0.0624411	0.0163094	
0.0624685	0.0127758	
0.0611158	0.0127997	
0.0595319	0.0145365	
0.0589617	0.0179194	
0.0620866	0.0133169	
0.0621344	0.0151403	
0.0598855	0.021788	
0.0541421	0.030745	
0.0594881	0.0231361	
0.0582745	0.024393	
0.0524923	0.0318433	
0.054882	0.0290119	
0.0559826	0.0282503	
0.0442086	0.0396581	
0.0444433	0.0363394	
0.0586228	0.0199459	
0.0602603	0.0169101	
0.061157	0.0134432	
0.0609253	0.0112604	
0.0606515	0.0109257	
0.0606157	0.0109223	
0.0602039	0.0105864	
0.0605935	0.0104767	
0.0610293	0.0112247	
0.0607472	0.0141517	
0.0556796	0.0236303	
0.0531698	0.0302801	
0.0538785	0.0291824	
0.0513896	0.032223	
0.0489591	0.0347365	
0.0435454	0.0404358	
0.0446225	0.0391677	
0.0394419	0.0436041	
0.0228486	0.050499	
0.0209665	0.0521186	
0.0233764	0.0530257	
0.0240821	0.0527009	
0.02312	0.0526706	
0.0259334	0.0503574	
0.0339501	0.0445647	
0.0322634	0.0472866	
0.0333937	0.0463455	
0.0448399	0.0357932	
0.0428294	0.0381404	
0.0363301	0.0445328	
0.0303446	0.0479972	
0.0371041	0.0435496	
0.0282594	0.0499291	
0.0330951	0.0469776	
0.0370853	0.0438121	
0.0421632	0.0399393	
0.0468418	0.035905	
0.0403069	0.0414577	
0.0344548	0.0447245	
0.0405414	0.0372934	
0.0585697	0.0122577	
0.0582502	0.00967153	
0.0583222	0.00923207	
0.0580738	0.0102523	
0.0592839	0.00973191	
0.0601464	0.0099664	
0.0594643	0.0109969	
0.0599055	0.0126635	
0.0597397	0.0130151	
0.059764	0.013905	
0.0607993	0.0121876	
0.0599486	0.0161127	
0.0476327	0.0334451	
0.039732	0.0426737	
0.0386532	0.0437793	
0.0355157	0.0449341	
0.0335696	0.0472179	
0.0340597	0.0472305	
0.0298753	0.0495955	
0.0332901	0.0475241	
0.0267202	0.0526086	
0.0234014	0.0531597	
0.0171979	0.0564653	
0.0198692	0.0549301	
0.0163276	0.0561946	
0.012546	0.0575283	
0.0100793	0.057614	
0.00943923	0.0576021	
0.00770434	0.056624	
0.00772276	0.0554925	
0.00774003	0.0569597	
0.00898379	0.0571257	
0.0154112	0.0554289	
0.0192243	0.0534753	
0.0194301	0.0541289	
0.0203275	0.0543718	
0.0228683	0.0531417	
0.0236281	0.0525216	
0.0427387	0.038259	
0.0492481	0.0329094	
0.0533894	0.0281481	
0.0544958	0.0269795	
0.0540832	0.0274869	
0.0482267	0.0321485	
0.0278966	0.0496713	
0.0146725	0.0572855	
0.0114661	0.057986	
0.0112178	0.0575177	
0.010048	0.0573201	
0.0108595	0.0570903	
0.00960536	0.0565134	
0.00727419	0.0562291	
0.00622608	0.0559726	
0.00651912	0.0567277	
0.00720219	0.0566338	
0.00516137	0.056317	
0.00573423	0.0562657	
0.00597836	0.0564229	
0.00635207	0.056096	
0.00615054	0.0542601	
0.00448629	0.0540656	
0.00450133	0.0551695	
0.00564976	0.0548387	
0.00651678	0.0555661	
0.00690913	0.0554578	
0.00532802	0.0554719	
0.00607036	0.0546617	
0.00412348	0.054722	
0.0054577	0.0548907	
0.00512808	0.0544388	
0.00494011	0.0526164	
0.005689	0.0540681	
0.00577654	0.0542003	
0.00535677	0.0529612	
0.00517961	0.0542147	
0.00551826	0.0548758	
0.00717584	0.0560595	
0.00778935	0.0564435	
0.00892458	0.0561678	
0.00776553	0.0565261	
0.0089589	0.0560193	
0.0127872	0.0549463	
0.0160184	0.0537822	
0.0189714	0.0521439	
0.0209257	0.0508448	
0.022759	0.0495028	
0.025281	0.0482681	
0.0262649	0.0479676	
0.0288935	0.0452919	
0.0373946	0.0383989	
0.04766	0.0264861	
0.0479162	0.0235879	
0.0485034	0.0240608	
0.0500292	0.0229179	
0.0520058	0.0195603	
0.0530872	0.0194475	
0.0528682	0.020858	
0.0529161	0.0219805	
0.054336	0.0203027	
0.0551963	0.0195989	
0.0553222	0.0205336	
0.054815	0.0226435	
0.0520332	0.026019	
0.0531975	0.0257218	
0.0544495	0.0237119	
0.0528943	0.0248588	
0.0523149	0.0267132	
0.0496683	0.027922	
0.0498621	0.0293151	
0.0503234	0.0273529	
0.0498756	0.0268224	
0.0464398	0.0262807	
0.0441886	0.0267363	
0.0439828	0.0324326	
0.0421585	0.0365083	
0.0441833	0.0356701	
0.0445313	0.0349643	
0.0521422	0.0280322	
0.0520949	0.0280554	
0.0544547	0.0246777	
0.0550083	0.0233598	
0.0525765	0.0237831	
0.0513803	0.0257444	
0.0563668	0.0215135	
0.0580411	0.018043	
0.0592706	0.0153319	
0.0549684	0.0181318	
0.0584668	0.0175333	
0.0582794	0.0158582	
0.0577165	0.0161471	
0.0561274	0.0158769	
0.0554084	0.0157921	
0.0561257	0.0159024	
0.0563856	0.0138798	
0.056202	0.0119599	
0.055713	0.0126907	
0.0548646	0.0139235	
0.0544493	0.0125947	
0.0524326	0.0147486	
0.0431675	0.0241237	
0.0298718	0.0415165	
0.0249323	0.0472225	
0.0200132	0.050889	
0.0162637	0.0525278	
0.0152647	0.0545907	
0.0152377	0.0542499	
0.0185602	0.0527912	
0.0225329	0.0510401	
0.0188827	0.0540717	
0.0235806	0.0507809	
0.0384493	0.0399241	
0.0525085	0.0275825	
0.0567511	0.0214279	
0.0590217	0.0158467	
0.059346	0.0139674	
0.0593343	0.015196	
0.0590149	0.0152103	
0.0589566	0.0159287	
0.058586	0.0168176	
0.0571211	0.0196934	
0.0417831	0.03513	
0.0307621	0.0457843	
0.0224971	0.0519465	
0.0168316	0.053459	
0.0147072	0.0548286	
0.0127441	0.0563257	
0.0130963	0.0566127	
0.0105859	0.0574053	
0.0131089	0.0562488	
0.0157653	0.0546609	
0.0194609	0.0518482	
0.0210439	0.0503309	
0.0189399	0.0519575	
0.0120252	0.0570703	
0.00782202	0.057863	
0.00680433	0.0580084	
0.00810363	0.0574334	
0.0068329	0.0578206	
0.00685081	0.0579826	
0.00741883	0.0577063	
0.00764894	0.0576167	
0.00784075	0.0570052	
0.00922067	0.0568906	
0.00680028	0.057869	
0.00771318	0.0574511	
0.00820263	0.0574639	
0.0104567	0.0555246	
0.0176142	0.0506338	
0.0190886	0.0498681	
0.0180467	0.0517967	
0.0180416	0.0523915	
0.019593	0.0513519	
0.0191597	0.0511761	
0.0169948	0.0524671	
0.0152061	0.0520918	
0.0168513	0.0505956	
0.0207616	0.0480103	
0.019099	0.0526603	
0.0151256	0.0562633	
0.0113193	0.058401	
0.0141912	0.0562393	
0.013096	0.056552	
0.0176959	0.0560284	
0.0229936	0.0526715	
0.0298064	0.0446677	
0.037318	0.0427305	
0.0370815	0.0430637	
0.0391155	0.0410839	
0.0366193	0.0431724	
0.0321917	0.0468195	
0.0349798	0.0440183	
0.0281772	0.0473999	
0.0262127	0.0496646	
0.033	0.0422653	
0.0378268	0.0417509	
0.0298847	0.0502862	
0.0422125	0.0397966	
0.027712	0.049055	
0.0300157	0.0476413	
0.0489012	0.0334942	
0.0505168	0.0325878	
0.0471297	0.0325695	
0.0478534	0.0281346	
0.0444214	0.0216772	
