0.0576051	0.0134139	
0.0584888	0.0143525	
0.0585789	0.0126784	
0.0587511	0.0112473	
0.0584839	0.0126629	
0.0578392	0.0124101	
0.0571184	0.0122453	
0.055595	0.0133302	
0.0487664	0.0210177	
0.020237	0.0532968	
0.017749	0.0548937	
0.0136802	0.0561054	
0.00942483	0.0565957	
0.00889334	0.0564512	
0.00912106	0.0566798	
0.0105755	0.056687	
0.0150097	0.0559042	
0.0205879	0.0539592	
0.0215431	0.0532883	
0.0365911	0.0410235	
0.0477545	0.0323845	
0.0560016	0.0208382	
0.0593634	0.0133583	
0.060058	0.0107561	
0.0600513	0.0114191	
0.0598945	0.0110466	
0.0600518	0.0112436	
0.0595043	0.0106677	
0.0586574	0.0136383	
0.0470562	0.0295284	
0.0385004	0.0398995	
0.023507	0.0522964	
0.0234105	0.0531741	
0.0242597	0.0524935	
0.0205144	0.0548961	
0.0215342	0.0544911	
0.0151691	0.0570105	
0.0242005	0.052977	
0.0312212	0.0480553	
0.0437176	0.0367275	
0.0398897	0.040217	
0.0292817	0.0486382	
0.0191244	0.0552284	
0.0112065	0.0574336	
0.00897196	0.0572426	
0.0130255	0.0566147	
0.011054	0.0573089	
0.0114611	0.0573201	
0.0120579	0.0573985	
0.0130238	0.0569778	
0.0130463	0.0570332	
0.0162717	0.0557501	
0.0103481	0.0576635	
0.0119434	0.0574821	
0.0149085	0.0565423	
0.0155492	0.0568622	
0.0315894	0.0474466	
0.0381988	0.0407765	
0.0365941	0.0430868	
0.0365111	0.0437032	
0.0436081	0.0378012	
0.0454611	0.0353695	
0.040179	0.0410732	
0.0289087	0.0492238	
0.0295678	0.0485315	
0.0387867	0.039545	
0.0394395	0.0414938	
0.0290143	0.0501933	
0.0190449	0.0561702	
0.0295336	0.0489394	
0.0259789	0.0502655	
0.0299075	0.0499682	
0.0296432	0.0490787	
0.0352428	0.0403297	
0.0450039	0.0355106	
0.0495735	0.0298099	
0.0524242	0.026027	
0.0541076	0.0230797	
0.0497611	0.0296337	
0.0477907	0.031343	
0.0401071	0.0376489	
0.0390423	0.039954	
0.0461072	0.0308127	
0.0466501	0.0324936	
0.0272703	0.0506215	
0.0385042	0.0417233	
0.0164043	0.0553841	
0.0156008	0.0561034	
0.0427535	0.0360613	
0.0437089	0.0364997	
0.0222463	0.0526626	
0.0205358	0.0525308	
0.0202666	0.0436	
