25.9279	3.72709	
26.6414	1.81934	
27.6424	1.07562	
27.6752	1.26519	
27.7547	1.92201	
28.1215	1.48651	
28.1744	0.705353	
27.7553	2.08256	
27.3564	2.5315	
26.7337	3.97081	
26.3376	2.63871	
22.8467	7.35831	
23.1807	9.79129	
26.2426	6.81412	
27.8229	2.90322	
24.7936	6.55466	
21.4706	12.9002	
16.4573	19.9297	
22.7469	12.6369	
20.5585	15.7247	
14.1561	22.0369	
21.746	12.1955	
24.2347	9.28904	
17.8377	17.7053	
5.77625	29.7428	
7.27522	28.6432	
10.5856	26.215	
25.1521	9.0143	
27.4958	5.13744	
26.8053	6.54366	
26.8076	5.45345	
27.4553	4.26077	
28.7869	0.783407	
28.5367	2.43361	
28.5013	2.48229	
27.8243	4.67318	
23.7509	11.2271	
13.2466	24.056	
1.59916	31.4473	
0.894887	31.5086	
4.61459	30.5307	
16.0506	21.7554	
12.0566	25.6856	
14.3773	23.2407	
10.2553	26.8569	
9.34287	27.665	
12.9047	24.5549	
8.82743	27.9159	
4.12916	30.949	
0.982707	32.086	
1.02895	32.1967	
15.8375	21.5699	
14.9382	22.6488	
11.4203	26.0437	
17.4385	20.2693	
25.4737	9.66521	
18.8022	18.3952	
6.82079	29.4078	
14.9511	22.2944	
10.6565	26.4043	
7.7425	28.7896	
6.50372	29.7476	
4.28103	30.9673	
4.69638	30.4436	
12.9303	22.2851	
26.5108	7.56449	
29.2879	0.936163	
29.2951	0.662212	
29.1914	1.25561	
28.5644	3.58136	
29.1746	1.10948	
29.0288	0.7582	
28.9581	2.63164	
26.1845	8.41767	
18.6097	18.3476	
20.1229	16.4886	
24.5974	11.692	
28.7084	3.8766	
28.6309	4.74464	
28.105	5.46968	
25.183	10.9526	
17.3601	20.2832	
15.1389	20.7658	
25.5649	9.68415	
22.4723	14.1531	
24.9587	10.4646	
21.6207	14.4248	
14.7245	23.3568	
20.5974	17.0654	
18.6537	17.4612	
27.7573	5.91357	
27.7856	5.79085	
26.4427	8.30854	
15.6625	21.6908	
10.8359	26.0546	
12.038	23.9716	
8.60054	28.1012	
5.81078	29.9936	
1.5065	32.1015	
1.84947	31.922	
2.48351	31.6197	
3.38042	31.4407	
8.31582	28.0575	
2.38587	31.8255	
1.64118	32.007	
4.3488	30.8344	
6.70671	29.7248	
8.84317	28.1703	
3.5432	31.4257	
4.41211	30.6942	
16.8991	20.2239	
27.3207	6.61355	
26.2645	8.86149	
23.7409	12.4532	
27.0971	4.97118	
28.5073	2.85207	
28.0971	2.75202	
29.3457	1.38906	
22.4741	14.7585	
25.8692	9.99504	
29.3938	0.681576	
29.3215	1.65643	
28.6552	1.17552	
28.9895	1.07887	
27.3292	4.81344	
22.6892	12.1391	
27.9641	5.36504	
26.2949	8.63339	
24.7958	11.5473	
6.82097	29.7914	
2.4814	31.7637	
4.03605	31.3089	
8.10528	28.7283	
8.9323	28.2316	
4.96775	30.6315	
2.35653	30.8601	
5.27767	30.2191	
10.0688	27.3236	
19.8851	18.3859	
21.1024	16.5524	
15.9493	20.6276	
23.2149	11.8791	
25.865	6.82263	
27.4899	4.90968	
27.0919	5.4508	
23.6899	10.7893	
20.8843	15.4263	
28.2466	4.09208	
27.7746	5.18098	
24.4575	11.0676	
19.3211	18.3258	
26.4696	8.67142	
26.3375	8.72763	
20.4897	16.9229	
18.4403	19.238	
21.3288	16.1532	
8.67238	28.2023	
8.10498	26.6944	
24.3491	9.03854	
26.4809	6.28066	
28.4689	2.61311	
28.8317	1.63993	
28.7183	0.188161	
28.9546	0.892016	
28.6984	2.22445	
28.8274	0.554638	
28.8671	1.38991	
26.578	6.40787	
21.6213	12.7521	
19.7116	17.4057	
24.0193	12.2228	
20.0273	17.4636	
15.9282	21.7082	
17.1056	20.676	
20.5874	16.6608	
11.2154	26.0692	
2.21354	30.7575	
0.745412	31.1841	
1.44683	31.6971	
2.20413	31.3246	
0.813024	31.7826	
0.0722444	31.5943	
0.418375	31.8376	
1.40323	31.9306	
2.41324	31.3648	
7.84598	27.9822	
5.16614	30.0068	
3.25604	31.1556	
0.925957	31.9328	
3.11042	31.3154	
1.6191	31.8017	
1.73763	31.6895	
4.25801	30.7577	
9.37189	27.4383	
12.8001	24.6417	
7.08795	29.193	
2.02652	31.1338	
4.73608	27.8151	
24.4631	4.40337	
26.6205	1.3656	
27.6457	0.65638	
26.3849	3.26366	
27.3311	1.7776	
27.6626	1.05663	
25.3394	3.33171	
25.0669	4.93566	
24.5247	5.59905	
22.8044	8.16279	
25.257	4.19233	
22.8015	8.62859	
11.9256	22.4632	
8.58129	27.7081	
10.366	26.7529	
7.05322	28.699	
5.9389	29.8508	
6.50478	29.7307	
5.11637	30.4181	
4.59692	30.5416	
7.64494	28.8352	
13.7126	23.2163	
5.88807	29.9479	
7.58006	28.4582	
2.38579	31.246	
1.95159	31.4523	
1.44929	31.5792	
0.68953	31.6737	
0	30.3977	
0	29.9992	
0	30.8204	
0	31.2878	
2.69547	31.1716	
4.61963	30.3178	
6.86476	29.0803	
8.16758	28.3309	
10.6256	26.3228	
11.4256	25.3051	
22.8253	12.8138	
25.7534	8.89846	
27.1867	6.48707	
27.5205	6.08604	
26.3094	8.13293	
23.4327	11.5908	
9.36932	26.7488	
3.28463	30.886	
2.01317	31.2418	
1.25252	31.9173	
0.391922	31.7423	
0.0779464	31.6926	
0.00397961	31.4534	
0	31.1308	
0	30.7145	
0	31.2116	
0.27633	31.449	
0	31.1934	
0.281697	31.0493	
0.792434	30.5947	
1.08911	30.6962	
0	30.7753	
0	30.1966	
0.220741	30.5244	
0.635111	30.7259	
1.07772	30.9307	
2.17986	30.5425	
1.03964	30.858	
0.935232	30.6132	
0	30.4677	
0.103064	30.4849	
0.0924258	30.2855	
0	28.8235	
0.193019	29.872	
0.427837	30.0777	
0	29.5573	
0	29.9319	
0	30.0177	
0.173562	30.8853	
0.53339	31.0355	
1.2179	30.8777	
0.479158	30.9973	
0	30.4203	
0.279199	30.5589	
1.63157	30.7858	
2.30984	30.5993	
2.71589	30.368	
3.88186	29.9667	
5.81813	28.876	
5.75496	28.8493	
7.93585	27.3066	
15.0525	21.1106	
23.9187	9.71669	
24.363	8.99784	
24.1684	9.40865	
25.8264	6.97557	
27.1366	3.77349	
27.493	3.43194	
27.5466	4.19107	
27.4557	5.08441	
27.5437	4.82475	
27.1141	5.83343	
27.5036	4.47485	
27.7846	3.9417	
26.8926	5.93757	
26.6455	6.22619	
26.8663	5.55405	
26.9644	5.59237	
26.7286	5.59693	
26.6905	6.20389	
25.6861	8.0897	
25.3636	8.37876	
26.4791	5.7245	
25.052	5.92748	
23.0011	6.65467	
24.3937	7.31225	
23.2109	10.3777	
24.7184	9.1186	
24.7292	9.87063	
27.0784	5.352	
26.894	5.08734	
26.9834	4.11042	
27.2984	3.72568	
25.895	5.06842	
25.7481	5.59068	
26.8641	5.13436	
26.8142	4.63176	
27.0707	4.18191	
23.1596	7.07808	
27.0583	5.05839	
27.5056	2.98542	
27.4857	3.21875	
26.4065	3.80621	
27.0117	3.26647	
27.3711	3.73626	
27.5328	2.79549	
27.7233	1.98305	
27.4885	2.80507	
27.2053	2.69075	
26.8561	2.66788	
26.05	3.37236	
22.2125	8.15543	
5.65853	28.6953	
4.38764	29.7113	
2.34687	30.6568	
0.24116	31.2367	
0.0142427	31.1633	
0.107999	31.2805	
0.781101	31.2063	
2.99559	30.4472	
6.02086	28.8078	
6.46456	28.4196	
14.6919	20.398	
20.6862	14.7897	
25.6324	7.59942	
27.8428	3.11873	
28.3815	1.59395	
28.3327	1.95987	
28.2874	1.75717	
28.3562	1.84742	
28.1388	1.5472	
27.5164	3.27564	
20.7651	13.0338	
15.8826	19.4698	
7.54551	27.671	
7.52035	28.1223	
8.03793	27.6313	
6.00898	29.2825	
6.54717	28.9672	
3.20082	30.9031	
8.00173	27.8847	
11.8619	24.5256	
18.9497	17.0671	
16.7209	19.4142	
10.7778	25.078	
5.29829	29.5745	
1.22294	31.4449	
0.134694	31.5076	
2.19103	30.8352	
1.16918	31.3802	
1.37332	31.3513	
1.6565	31.3551	
2.17061	31.0372	
2.17044	31.0769	
3.86762	30.0888	
0.792245	31.6375	
1.58951	31.4157	
3.14329	30.6373	
3.39537	30.8083	
12.0437	24.21	
15.8581	19.8625	
14.8983	21.2873	
14.8097	21.6419	
18.8041	17.7001	
19.9313	16.1515	
16.8711	19.8252	
10.6004	25.4157	
10.9547	24.9933	
16.2118	19.1456	
16.4362	20.1409	
10.6031	25.91	
5.20513	30.0969	
10.975	25.1427	
9.10603	26.1825	
11.0295	25.7295	
10.8697	25.321	
14.2183	19.9947	
19.3697	16.5115	
22.1173	12.8601	
23.8039	10.4957	
24.9343	8.61876	
22.3238	12.6572	
21.1423	13.8555	
16.9127	18.0097	
16.2417	19.3744	
20.3599	13.6954	
20.4248	14.6574	
9.44774	26.4757	
15.5303	20.6802	
3.64916	30.0955	
3.14502	30.6103	
17.97	17.2132	
18.3842	17.4106	
6.39877	28.4139	
5.51453	28.5393	
6.10745	23.4844	
