0.0506438	0.031274	
0.0495548	0.0330394	
0.0445289	0.0388878	
0.0461308	0.0362793	
0.0469943	0.0349963	
0.0472972	0.0342944	
0.0503173	0.0300621	
0.0498047	0.0305694	
0.0456934	0.0323153	
0.047355	0.0301449	
0.0581217	0.022266	
0.055733	0.0273163	
0.0519477	0.0332441	
0.0431679	0.0414885	
0.0393497	0.0441139	
0.03878	0.0448072	
0.0474511	0.0376998	
0.0529128	0.032217	
0.0486643	0.0367607	
0.0426332	0.0421665	
0.0444508	0.0406461	
0.0493245	0.0351519	
0.0494671	0.0349206	
0.0518147	0.0324027	
0.0520582	0.0322419	
0.0573084	0.0276641	
0.064062	0.014128	
0.0622291	0.0107982	
0.0604701	0.0110588	
0.0598792	0.0110163	
0.060739	0.0118666	
0.0613777	0.0116759	
0.0621409	0.0130882	
0.0618516	0.0181738	
0.0578432	0.0259491	
0.0611263	0.0198202	
0.0602062	0.0207168	
0.0560389	0.0271363	
0.0593361	0.0230278	
0.0594744	0.0231087	
0.0509723	0.0332692	
0.0541368	0.0285997	
0.0608894	0.0165321	
0.0608654	0.0147596	
0.0603799	0.0123369	
0.0595541	0.0112227	
0.0592112	0.0114051	
0.0589846	0.0112001	
0.058499	0.0106156	
0.0591122	0.011057	
0.0599018	0.0113144	
0.0608117	0.0128215	
0.0584548	0.0207187	
0.0561301	0.0261266	
0.0553328	0.0270123	
0.0537664	0.0288082	
0.0534466	0.0297405	
0.0453524	0.0382925	
0.0436081	0.0395321	
0.043398	0.0399258	
0.02782	0.0478215	
0.0264101	0.0496677	
0.0278743	0.0509486	
0.0271946	0.0511435	
0.0289671	0.0498214	
0.0358251	0.045151	
0.0482656	0.0337728	
0.0431094	0.0393903	
0.0426748	0.039275	
0.0547751	0.0249889	
0.0535193	0.0273257	
0.0465891	0.0357337	
0.0410104	0.0401053	
0.0472031	0.0344738	
0.0352479	0.0450796	
0.0422447	0.0399052	
0.0479282	0.0342117	
0.0509576	0.030379	
0.0540963	0.0263161	
0.0495363	0.0313661	
0.0421134	0.0379784	
0.0491548	0.0301699	
0.0585287	0.0120147	
0.0568666	0.010307	
0.0563717	0.0103214	
0.0566304	0.0102506	
0.0576828	0.0102279	
0.0589449	0.0104628	
0.0591314	0.0108133	
0.0599238	0.0114894	
0.0602139	0.0115185	
0.0608095	0.0117094	
0.0613674	0.011272	
0.0613386	0.0140625	
0.0527248	0.0292426	
0.0428359	0.0394404	
0.0385624	0.0426736	
0.0395051	0.0410517	
0.0374588	0.0435971	
0.0382225	0.0431536	
0.0347597	0.0453063	
0.0393144	0.0424792	
0.0296719	0.050336	
0.0221419	0.0541383	
0.0173801	0.0562489	
0.0202677	0.054864	
0.0186073	0.0556272	
0.0127671	0.0579521	
0.00937144	0.0582358	
0.00899366	0.0584092	
0.00774073	0.0577824	
0.00719097	0.0567292	
0.00687854	0.0579026	
0.00718097	0.0582537	
0.00964886	0.057325	
0.0121366	0.0561316	
0.0119736	0.0568986	
0.0144578	0.0565136	
0.0165866	0.055809	
0.0191838	0.0547688	
0.0380436	0.0423428	
0.0441516	0.0380541	
0.0497464	0.0323345	
0.0509472	0.0308602	
0.0513084	0.030155	
0.0451413	0.0350247	
0.0250459	0.0510168	
0.0130645	0.0582172	
0.00985641	0.0590411	
0.0104732	0.0576478	
0.0100212	0.0573961	
0.0115912	0.0572014	
0.00984372	0.0564176	
0.0068004	0.0564874	
0.00523056	0.0571952	
0.00599868	0.0576058	
0.00706495	0.0571359	
0.00383277	0.0572432	
0.00405093	0.0570622	
0.00408347	0.0574083	
0.00418013	0.0569875	
0.004373	0.0546441	
0.00264071	0.0539834	
0.0017198	0.0553088	
0.00304965	0.0549929	
0.00368877	0.0555176	
0.00330157	0.0557401	
0.0022351	0.0558771	
0.0036385	0.0544234	
0.00187804	0.0550009	
0.00267731	0.0550333	
0.00250517	0.0543788	
0.00285616	0.052782	
0.00333834	0.0542436	
0.00324882	0.0542285	
0.00373529	0.0528346	
0.00353857	0.0544759	
0.00425952	0.0554953	
0.00590931	0.056781	
0.00642417	0.0571015	
0.00699143	0.056885	
0.00642755	0.0574143	
0.00886201	0.0567087	
0.015023	0.0543032	
0.0183844	0.0522845	
0.0220766	0.0495529	
0.0247245	0.0474796	
0.027487	0.0449276	
0.0289435	0.0439994	
0.0303506	0.0437711	
0.0319856	0.0409966	
0.0373367	0.0364946	
0.0451224	0.0276004	
0.0459959	0.0237565	
0.0474564	0.0226084	
0.04851	0.0225178	
0.0497093	0.0206821	
0.0505578	0.020414	
0.0507386	0.0204814	
0.0514165	0.0206194	
0.0521229	0.0202535	
0.0533807	0.0197526	
0.053648	0.0212043	
0.0528061	0.0250814	
0.0491562	0.0288154	
0.0505847	0.0291642	
0.0519549	0.0274264	
0.0496065	0.0297357	
0.0490636	0.0313319	
0.0444605	0.0329141	
0.0442262	0.0351316	
0.0451415	0.0321433	
0.0450565	0.0322207	
0.0422469	0.0310574	
0.0419527	0.0303112	
0.0414969	0.0358013	
0.0393598	0.0404285	
0.0398034	0.0406122	
0.0414539	0.0377277	
0.0480918	0.0336236	
0.048336	0.0338431	
0.0515965	0.03084	
0.05201	0.0298099	
0.0502741	0.0294378	
0.0491367	0.0304355	
0.0545699	0.0254416	
0.0577731	0.020543	
0.0594052	0.0164513	
0.0557099	0.0192045	
0.0576664	0.0189776	
0.0573749	0.0175542	
0.056721	0.0177685	
0.0555483	0.0172103	
0.0538903	0.0172067	
0.0544607	0.0163873	
0.0545617	0.0145699	
0.0545672	0.012872	
0.0535089	0.0131724	
0.0526805	0.0143309	
0.0523234	0.0135865	
0.0506803	0.0158768	
0.0402725	0.0268148	
0.0313153	0.0386945	
0.0263497	0.0449533	
0.0218313	0.0491445	
0.019498	0.0505123	
0.0183425	0.0537335	
0.0190485	0.0529157	
0.0235626	0.0508153	
0.0280578	0.0488136	
0.0202274	0.0539494	
0.0273322	0.048914	
0.0429003	0.0376238	
0.0559908	0.0230669	
0.0587916	0.017494	
0.0594308	0.0125242	
0.0588581	0.01142	
0.0591411	0.0120332	
0.0585224	0.0124943	
0.0589391	0.0130001	
0.0593995	0.0138708	
0.0583179	0.0175219	
0.0440588	0.0347148	
0.0329167	0.0454047	
0.0233927	0.0523035	
0.0150166	0.0551481	
0.0111208	0.0574259	
0.00967181	0.0582737	
0.0100085	0.0582997	
0.00899817	0.0584898	
0.00965539	0.0581263	
0.0111725	0.0574905	
0.0136002	0.0565257	
0.0165251	0.0544193	
0.0160853	0.0546765	
0.00883101	0.0588862	
0.00508633	0.0590885	
0.00463182	0.0591613	
0.0055791	0.0585974	
0.00455907	0.058942	
0.00420652	0.0590396	
0.00487066	0.0584879	
0.00464842	0.0583623	
0.00463297	0.0572151	
0.00444467	0.0582579	
0.00365702	0.0583959	
0.00387177	0.0584585	
0.00371106	0.0583855	
0.00694177	0.0555043	
0.0100552	0.0534359	
0.00909435	0.0545736	
0.00869955	0.0559175	
0.00834268	0.0562603	
0.00799874	0.0563582	
0.00751293	0.0565433	
0.00681459	0.0563654	
0.00763849	0.0542365	
0.00927197	0.0531818	
0.0111475	0.0529769	
0.00949803	0.0577722	
0.00780081	0.0594238	
0.0078406	0.0600451	
0.00871335	0.05912	
0.00847903	0.059427	
0.012053	0.0594475	
0.0193935	0.0558133	
0.0274986	0.0482634	
0.0327696	0.0473624	
0.0303188	0.0493195	
0.0323442	0.0479504	
0.0293899	0.050675	
0.0252182	0.0532432	
0.0290063	0.0500363	
0.0240525	0.0525464	
0.0202122	0.0551441	
0.0265119	0.0494083	
0.0317529	0.0484998	
0.0286486	0.0517115	
0.0392383	0.0429185	
0.031168	0.0473804	
0.0355245	0.0439637	
0.0507134	0.0324442	
0.0519531	0.0315535	
0.0542902	0.0260355	
0.0561545	0.0198934	
0.0542679	0.0123716	
