13.679	21.3568	
12.5117	22.2146	
13.9153	21.0303	
16.0892	18.8045	
18.5685	16.3273	
20.5813	13.8051	
20.3858	14.0448	
21.0426	13.0411	
21.1325	12.7034	
20.8185	12.3967	
20.208	13.1236	
21.4492	11.7387	
21.3966	12.1725	
21.8962	10.3238	
22.0438	10.5534	
21.6451	11.3816	
22.1736	10.5794	
22.4867	10.6472	
23.9847	7.73969	
23.833	8.37723	
23.854	8.40066	
24.701	6.57186	
25.0745	6.10469	
25.1593	5.69989	
22.681	10.0021	
19.8365	14.8816	
23.0433	9.60474	
20.8077	10.4444	
18.9165	12.3533	
18.9804	13.2353	
21.5663	10.6428	
23.6525	7.73733	
23.8439	7.71769	
24.2308	7.08367	
24.5772	6.86236	
24.6555	6.44737	
24.7417	6.69484	
24.852	6.04962	
24.2113	7.73524	
23.5086	8.72867	
23.7417	8.38933	
23.0009	8.31941	
20.756	10.5158	
22.8036	9.2884	
24.0987	8.08461	
23.9178	8.49806	
22.1562	9.94965	
20.6275	12.7271	
21.4827	12.5694	
21.2784	13.0537	
20.4453	14.282	
18.6032	16.5223	
18.4647	16.0172	
19.0875	15.2736	
18.2102	15.5957	
15.7809	18.8203	
14.5453	19.7551	
13.9278	21.0035	
16.6921	17.7134	
17.0339	17.5807	
17.0558	17.0824	
17.0427	16.2714	
16.566	16.517	
17.2787	16.8286	
15.5189	18.7247	
14.0609	20.2629	
14.0635	20.0419	
15.1735	18.1803	
15.7209	18.5872	
16.1983	18.5496	
13.2675	21.5518	
12.9214	21.8131	
13.5598	21.1474	
13.6617	20.839	
13.9832	20.4977	
12.3756	22.091	
10.3222	23.9632	
10.6772	23.4393	
10.8511	23.0696	
11.2216	23.0877	
10.0956	24.3699	
9.67781	24.6852	
10.2639	24.1354	
10.4678	24.0966	
12.513	22.4069	
14.6549	20.3267	
16.0995	18.5936	
15.3118	19.3443	
14.1775	20.4509	
16.4193	17.5676	
13.7366	20.3358	
12.614	21.8918	
11.7761	22.6408	
13.6937	20.7069	
14.0062	20.251	
15.99	17.9451	
21.3799	11.0403	
22.265	9.83151	
22.3476	9.79076	
21.7296	10.7788	
20.8435	12.2224	
20.2258	13.2773	
18.8433	15.2033	
15.8259	18.9537	
12.6686	21.8743	
9.56275	23.3641	
5.80575	25.114	
4.18219	27.3065	
4.43244	27.5143	
4.9892	27.3775	
5.57795	26.8877	
6.10473	25.9983	
7.33345	25.0443	
8.6449	20.5752	
7.81823	23.7096	
7.77444	24.3849	
6.79353	24.8894	
6.07687	25.6315	
4.41793	26.8599	
5.09519	26.1008	
4.95945	25.9471	
3.75862	27.4166	
2.63307	28.1142	
2.88366	27.7775	
3.02125	27.515	
4.34443	25.5502	
7.51473	21.7	
7.41558	24.4095	
6.59147	25.2797	
6.91994	25.2546	
9.1041	23.3459	
7.13579	24.2398	
7.49757	23.4104	
9.95186	21.6331	
9.40067	23.1901	
12.0551	22.3475	
13.7523	21.025	
14.8319	20.166	
15.7772	19.0172	
10.3337	24.43	
12.196	22.7703	
18.9912	13.7896	
21.3165	11.8	
20.8927	12.8474	
20.3768	12.8501	
19.4632	12.5022	
21.1801	11.2974	
19.3421	13.8891	
18.7638	14.844	
16.7554	17.593	
17.3525	16.4068	
17.561	15.9686	
17.7151	15.6073	
19.1541	13.3923	
18.9454	13.6331	
17.3233	14.495	
18.2527	13.2094	
22.83	9.10512	
21.7596	11.575	
20.0059	14.5927	
16.5615	18.506	
15.0128	19.8306	
14.7484	20.1931	
18.4626	16.5015	
20.9294	13.589	
19.1327	15.88	
16.5553	18.682	
17.3604	17.8472	
19.4829	15.0315	
19.2889	15.146	
20.247	13.9187	
20.3709	13.8352	
22.4325	11.6632	
25.5123	4.95298	
24.795	3.44483	
24.0582	3.63614	
23.9006	3.54447	
24.3301	3.81211	
24.3976	3.91771	
24.6976	4.55068	
24.5448	6.9123	
22.8013	10.6901	
24.1837	7.74673	
23.8092	8.18253	
22.033	11.3183	
23.5415	9.18083	
23.54	9.2671	
19.9865	14.2736	
21.5358	11.822	
24.2114	6.14707	
24.1589	5.37703	
23.9606	4.28616	
23.6163	3.81993	
23.4589	3.93718	
23.3716	3.84066	
23.1971	3.56317	
23.4263	3.77535	
23.7605	3.8534	
24.1561	4.48278	
23.116	8.24222	
22.0585	10.8668	
21.618	11.413	
20.9973	12.2582	
20.9585	12.6119	
17.2919	17.1157	
16.3916	17.9126	
16.5799	17.8485	
10.0982	22.0924	
9.49549	23.0142	
10.0111	23.6201	
9.67007	23.7796	
10.5488	22.992	
13.6513	20.378	
19.2763	14.2568	
16.8417	17.288	
16.594	17.3068	
21.9758	9.94651	
21.433	11.0898	
18.34	15.4157	
15.966	17.6971	
18.6204	14.7878	
13.2992	20.4399	
16.3922	17.6307	
18.9596	14.6066	
20.2076	12.7254	
21.5249	10.7182	
19.6249	13.2214	
16.3142	16.765	
19.4175	12.7728	
23.2311	4.19747	
22.5454	3.47499	
22.3158	3.52254	
22.4658	3.43094	
22.8692	3.4164	
23.3865	3.48596	
23.4998	3.60627	
23.8334	3.86915	
23.9743	3.85322	
24.2453	3.89215	
24.4355	3.72254	
24.3953	5.01559	
20.6839	12.4098	
16.314	17.6751	
14.3341	19.4955	
14.9748	18.4999	
14.0764	19.7871	
14.4179	19.5294	
12.9926	20.6396	
14.9733	19.0947	
10.6965	23.3046	
7.32563	25.5504	
5.42978	26.6224	
6.65107	25.8633	
6.0483	26.212	
3.52881	27.5739	
2.11555	27.829	
1.96459	27.9233	
1.47746	27.6673	
1.25351	27.1985	
1.09402	27.7643	
1.16978	27.9493	
2.02479	27.5477	
2.99798	26.9567	
2.89285	27.3442	
3.97477	27.0369	
4.82596	26.666	
5.97948	26.039	
13.8751	19.6077	
16.4192	17.4192	
18.9121	14.4421	
19.4509	13.6826	
19.6716	13.2736	
17.0352	15.8018	
8.52595	24.0043	
3.55074	27.7614	
2.23278	28.2501	
2.56365	27.5193	
2.42325	27.3867	
3.09441	27.2294	
2.38675	26.914	
1.1266	27.0566	
0.445866	27.4743	
0.771665	27.6263	
1.23947	27.3468	
0	27.4515	
0	27.4113	
0	27.5826	
6.70282e-05	27.4089	
0.149758	26.2665	
0	25.6393	
0	26.0383	
0	26.202	
0	26.5897	
0	26.6076	
0	26.4267	
0	26.0701	
0	25.9377	
0	26.1353	
0	25.7889	
0	25.1375	
0	25.9272	
0	25.8963	
0	25.3623	
0	26.0842	
0.111219	26.661	
0.741076	27.2356	
0.939263	27.3739	
1.14925	27.2704	
0.924176	27.5355	
1.97173	27.0987	
4.64982	25.6623	
6.09509	24.5545	
7.71391	23.0798	
8.88561	21.9624	
10.1319	20.5939	
10.6933	20.1454	
11.2799	19.9912	
11.9828	18.6264	
14.087	16.471	
17.315	12.1324	
17.8269	10.2017	
18.5179	9.53033	
18.9025	9.50688	
19.3748	8.66008	
19.7173	8.50875	
19.8328	8.48001	
20.1499	8.47696	
20.3887	8.34375	
20.9217	8.0649	
20.9847	8.77022	
20.4851	10.7314	
18.8669	12.6644	
19.4275	12.8113	
20.0295	11.9409	
18.9634	13.1761	
18.7065	13.9505	
16.7265	14.8942	
16.531	16.0119	
17.0276	14.4968	
16.9933	14.5482	
15.9321	14.0279	
15.9369	13.5887	
15.5913	16.2473	
14.5773	18.5611	
14.6649	18.7121	
15.5096	17.1697	
18.203	15.1293	
18.2997	15.2311	
19.7283	13.6835	
19.9129	13.1886	
19.2703	13.011	
18.8065	13.4884	
21.1687	10.8972	
22.6867	8.36422	
23.503	6.29189	
21.9531	7.71169	
22.6891	7.58877	
22.6029	6.92145	
22.3311	7.04254	
21.8985	6.78428	
21.1906	6.85416	
21.4552	6.41702	
21.5364	5.54923	
21.5874	4.73581	
21.1387	4.90851	
20.7753	5.48591	
20.6421	5.15606	
19.9297	6.29852	
15.3555	11.9309	
11.7002	17.6078	
9.50532	20.7847	
7.56491	22.9432	
6.64448	23.6266	
6.05424	25.2575	
6.40068	24.8103	
8.30888	23.6527	
10.2014	22.5449	
6.69351	25.4048	
9.8145	22.6808	
16.4358	16.7876	
22.1316	9.35723	
23.3502	6.64674	
23.6781	4.28658	
23.4295	3.81544	
23.5514	4.07454	
23.2676	4.33658	
23.4433	4.55149	
23.6367	4.93894	
23.0913	6.75119	
16.8615	15.4681	
12.0814	20.9142	
7.99762	24.5425	
4.42512	26.236	
2.71452	27.502	
2.14418	27.9125	
2.28373	27.9075	
1.94451	27.9692	
2.12439	27.8521	
2.68876	27.5638	
3.60416	27.127	
4.90161	25.9852	
4.80956	26.0366	
1.78482	28.2305	
0.305212	28.3951	
0.14055	28.4298	
0.525585	28.1393	
0.115818	28.3257	
0	28.3611	
0.259087	28.085	
0.154954	28.0409	
0.182984	27.4759	
0	28.0563	
0	27.9223	
0	28.0106	
0	27.9366	
1.14796	26.5935	
2.24024	25.7057	
1.68598	26.4024	
1.52875	27.0238	
1.36825	27.1969	
1.12474	27.3408	
0.912363	27.4586	
0.727741	27.3039	
1.26224	26.1307	
1.93712	25.5962	
2.56712	25.5773	
1.76578	27.9374	
1.16285	28.662	
1.34796	28.8144	
1.61998	28.4353	
1.5542	28.566	
2.9334	28.5289	
6.06902	26.5288	
9.58652	22.6554	
11.6286	22.1626	
10.464	23.2817	
11.304	22.5891	
10.0039	24.0171	
8.28346	25.3259	
9.95641	23.6311	
7.98092	24.9028	
6.27588	26.3191	
8.92197	23.4507	
11.0734	22.856	
10.0171	24.2079	
14.419	19.7878	
11.3893	21.8484	
13.3582	19.9704	
19.6015	14.1807	
20.1074	13.7302	
21.548	10.6803	
22.5538	7.58279	
22.1146	3.91189	
