0.0387737	0.0421958	
0.0273115	0.0490303	
0.0475742	0.0333938	
0.0578224	0.0183629	
0.0594858	0.0146091	
0.0598416	0.0129556	
0.0520172	0.0284224	
0.0494122	0.0305821	
0.057891	0.019294	
0.0454593	0.0354211	
0.0586872	0.0150912	
0.0583135	0.00857037	
0.0579461	0.00837054	
0.0579414	0.0083273	
0.0579823	0.00775393	
0.0583689	0.00827809	
0.0584096	0.00829489	
0.0582931	0.0078713	
0.0584541	0.00858659	
0.0570465	0.0148521	
0.0571131	0.015812	
0.0519993	0.0198945	
0.0497262	0.0230213	
0.0500622	0.0237317	
0.0473647	0.0295882	
0.0452563	0.0317863	
0.0303023	0.0485581	
0.0223817	0.0528319	
0.0244667	0.0517566	
0.0329566	0.0473889	
0.0288669	0.050586	
0.0411547	0.0400895	
0.0463486	0.0315086	
0.0516687	0.0264303	
0.0523641	0.0253616	
0.0521657	0.0259952	
0.0524123	0.0250497	
0.0504488	0.0260118	
0.0471883	0.0268567	
0.0497255	0.0255219	
0.0443745	0.0328142	
0.0296498	0.0475884	
0.0367059	0.0453518	
0.0316293	0.0492085	
0.0339172	0.0474943	
0.0350328	0.0469452	
0.0306102	0.0493038	
0.03545	0.0459854	
0.0334544	0.0468177	
0.0325286	0.0473475	
0.0388258	0.0422085	
0.046334	0.0362889	
0.0435203	0.0357709	
0.0382534	0.0415496	
0.0467236	0.0357424	
0.0428635	0.0392146	
0.053787	0.0239856	
0.058166	0.0171004	
0.058066	0.0162815	
0.0590834	0.0153577	
0.0584242	0.0189632	
0.0610037	0.0132993	
0.0605639	0.0140557	
0.0606818	0.0133331	
0.0612012	0.0124105	
0.0611333	0.0121589	
0.0602704	0.0129197	
0.0527779	0.0238394	
0.0343545	0.0460393	
0.0473188	0.034367	
0.053478	0.0232044	
0.0539575	0.0189933	
0.0548523	0.0196933	
0.0555822	0.0195033	
0.0577903	0.0154985	
0.0587415	0.0131558	
0.0601903	0.0120439	
0.0605128	0.0121936	
0.0607563	0.0127788	
0.0612131	0.0124857	
0.0611092	0.0108993	
0.0604624	0.0135232	
0.0595531	0.0145821	
0.0588748	0.0161009	
0.0572087	0.014672	
0.0515266	0.021084	
0.0538661	0.0238141	
0.0585775	0.0202876	
0.0595905	0.0166987	
0.0550272	0.0206639	
0.0515667	0.0282263	
0.0471254	0.0352419	
0.0527326	0.0297581	
0.0490239	0.0345922	
0.0407688	0.0413498	
0.0498886	0.0301649	
0.0537272	0.0258937	
0.0456273	0.0349023	
0.0295707	0.049463	
0.0298301	0.0495097	
0.0332868	0.0481256	
0.0536787	0.0271716	
0.0564425	0.0227939	
0.0558628	0.0238183	
0.0551545	0.0226572	
0.0542927	0.0230817	
0.0562638	0.0195715	
0.0544711	0.0229906	
0.0515528	0.0254674	
0.051598	0.0271057	
0.0483986	0.0323229	
0.0379745	0.0448009	
0.023697	0.0517999	
0.0198443	0.0539146	
0.0245128	0.0534218	
0.0395647	0.0442951	
0.0348722	0.0480151	
0.0376795	0.0454955	
0.0304516	0.0505428	
0.0276963	0.0525499	
0.0322072	0.0492223	
0.0271027	0.0524874	
0.0211232	0.0553558	
0.0160839	0.0569039	
0.0157185	0.0572334	
0.0340669	0.0471958	
0.0331555	0.0482573	
0.0308571	0.0504162	
0.0387982	0.0441499	
0.0486108	0.032777	
0.0404929	0.0419784	
0.0252769	0.0530989	
0.0368598	0.0445154	
0.0299329	0.0499826	
0.0256539	0.0531049	
0.0240059	0.0542017	
0.0228688	0.0540784	
0.0231938	0.0534686	
0.0342344	0.0444022	
0.0556829	0.0237982	
0.0592334	0.0159045	
0.0595055	0.0153673	
0.0585862	0.0172787	
0.0573634	0.0207406	
0.0576069	0.018391	
0.0562761	0.0192484	
0.0535997	0.0242221	
0.0475047	0.0325479	
0.0360044	0.0433918	
0.0346632	0.0422114	
0.0381248	0.039495	
0.0426116	0.0318662	
0.0431974	0.0327198	
0.0436018	0.032906	
0.0405209	0.0381616	
0.0330648	0.0462278	
0.0313499	0.0427926	
0.042593	0.0346743	
0.0396063	0.0394554	
0.0408972	0.036552	
0.0364429	0.0409316	
0.0277017	0.0503375	
0.0343631	0.0440465	
0.0322148	0.0436038	
0.0404408	0.0341865	
0.0396243	0.0343943	
0.0387267	0.0366106	
0.0275827	0.0489329	
0.0230221	0.0516591	
0.0267456	0.0467157	
0.0231142	0.052604	
0.0191337	0.0549731	
0.0138181	0.0569424	
0.0159624	0.05587	
0.0151529	0.0559725	
0.0166406	0.0551234	
0.0246021	0.0512564	
0.0169186	0.0559391	
0.0180655	0.0558775	
0.022988	0.0541876	
0.026581	0.0529727	
0.0300043	0.0508183	
0.0194563	0.0564837	
0.022019	0.054908	
0.0430922	0.0385892	
0.0563664	0.0241863	
0.0540159	0.0281986	
0.0515344	0.0310135	
0.0544326	0.0217622	
0.0582212	0.0182574	
0.0564399	0.0198627	
0.0578522	0.0192867	
0.0490014	0.035457	
0.0536747	0.0294221	
0.0574748	0.0186967	
0.0575943	0.0193944	
0.0574905	0.0173947	
0.0575243	0.0178623	
0.0536807	0.0228014	
0.0491536	0.0293057	
0.0588274	0.0201534	
0.055967	0.0256419	
0.0534268	0.0305795	
0.0304139	0.0507342	
0.0236107	0.0533375	
0.0249693	0.0534505	
0.0330613	0.0485837	
0.0358573	0.0467128	
0.0292397	0.0503865	
0.0230224	0.0521711	
0.026969	0.0519749	
0.0343225	0.0480045	
0.0454615	0.0396736	
0.0482002	0.0365919	
0.043197	0.0390789	
0.0534659	0.0285387	
0.0594057	0.0179524	
0.0608051	0.0146876	
0.0597814	0.0151327	
0.0562549	0.0202615	
0.0537663	0.025684	
0.0612544	0.0143693	
0.0609441	0.0161858	
0.057229	0.0243146	
0.0500531	0.0345643	
0.058716	0.0231594	
0.0579626	0.0238384	
0.05019	0.034062	
0.0496862	0.0343485	
0.0527454	0.0316418	
0.0355106	0.0463446	
0.0348166	0.0432338	
0.0562029	0.0215315	
0.0588285	0.0178577	
0.0607991	0.0131299	
0.06092	0.0111955	
0.0604658	0.00971815	
0.0607839	0.0103766	
0.0604946	0.0113711	
0.0605993	0.00982745	
0.060977	0.0109574	
0.0591997	0.0165744	
0.0524197	0.0263224	
0.0498207	0.0335646	
0.0538281	0.029045	
0.0492364	0.0346474	
0.0444241	0.0390991	
0.0426717	0.0412843	
0.0461936	0.0375803	
0.0353228	0.0468541	
0.0182257	0.053324	
0.0158254	0.0543284	
0.0178768	0.0553293	
0.0189744	0.0549381	
0.0171084	0.0551326	
0.017774	0.0536658	
0.0223214	0.0509402	
0.0224696	0.0525547	
0.0240012	0.0517169	
0.0349974	0.044061	
0.0315145	0.0466696	
0.0263534	0.050706	
0.0209766	0.0528674	
0.0266363	0.0503239	
0.0205931	0.0538468	
0.0232017	0.0522353	
0.027715	0.050129	
0.0350839	0.0459139	
0.040581	0.04186	
0.0320383	0.047924	
0.0241116	0.0506287	
0.0295375	0.0442732	
0.0556635	0.0135409	
0.0572704	0.00984345	
0.0582511	0.00913137	
0.0571984	0.0117968	
0.0585732	0.0103425	
0.0592558	0.0098571	
0.0568548	0.0120659	
0.0570224	0.0142947	
0.0564738	0.0149959	
0.0551096	0.017476	
0.0575762	0.0134238	
0.0552598	0.019004	
0.0397527	0.0385629	
0.0330172	0.047454	
0.0341611	0.0474237	
0.0294314	0.0492828	
0.0274655	0.0513113	
0.0282807	0.0512883	
0.0248092	0.0529299	
0.0260576	0.0518977	
0.0255064	0.0534451	
0.0291552	0.0496588	
0.0189547	0.0561966	
0.0218468	0.0543175	
0.0151235	0.0567122	
0.0127629	0.0575267	
0.0110026	0.0576188	
0.00991064	0.0575925	
0.00737328	0.0561886	
0.00748755	0.0551918	
0.00757785	0.0566844	
0.00870886	0.0570011	
0.0149626	0.0562997	
0.0187764	0.0548015	
0.021	0.0543605	
0.0226716	0.0539999	
0.0261947	0.0519374	
0.0272452	0.0508376	
0.046931	0.0340768	
0.0527047	0.0282967	
0.0559692	0.0239139	
0.056823	0.0230139	
0.0556687	0.0249044	
0.0502207	0.0299342	
0.0275454	0.0503501	
0.015111	0.0570833	
0.0122073	0.0575888	
0.0114118	0.0578397	
0.00991499	0.0574651	
0.0100087	0.0572569	
0.00925649	0.0567474	
0.00768582	0.056469	
0.00722777	0.0559181	
0.00752142	0.0567118	
0.00832175	0.0568532	
0.00690565	0.056454	
0.00750594	0.0563198	
0.00808089	0.0560691	
0.00859186	0.056035	
0.00715548	0.0551164	
0.005841	0.0546665	
0.00672513	0.0553135	
0.00776903	0.0553638	
0.00869871	0.0559689	
0.00996979	0.0557271	
0.00803918	0.0558593	
0.00828829	0.0552112	
0.00584983	0.0551671	
0.00709646	0.0550927	
0.00688647	0.0546836	
0.00634028	0.0525134	
0.00722468	0.054144	
0.00753729	0.0544288	
0.00643201	0.0534237	
0.00644915	0.0543796	
0.00654278	0.0548322	
0.00810491	0.0560615	
0.00880272	0.056445	
0.0100731	0.0562575	
0.00873677	0.056442	
0.00874082	0.0556073	
0.0110438	0.0551915	
0.0141266	0.0549636	
0.0163054	0.0540515	
0.0176929	0.0532305	
0.0197657	0.0523484	
0.0228765	0.0510227	
0.0233163	0.0508317	
0.026684	0.0483985	
0.0374676	0.0403599	
0.0502064	0.0254089	
0.050706	0.0233586	
0.0508657	0.0239425	
0.053002	0.021439	
0.0549063	0.0170626	
0.0557758	0.016758	
0.0558146	0.0181723	
0.0558645	0.0195311	
0.0566552	0.0184446	
0.0568059	0.0189047	
0.0570774	0.0182196	
0.057016	0.0188678	
0.0549448	0.0222448	
0.0553327	0.0223002	
0.0561193	0.0207085	
0.055419	0.021356	
0.054878	0.0222727	
0.0535585	0.0234242	
0.0528998	0.0256615	
0.0528574	0.02487	
0.0533879	0.0224112	
0.050206	0.0221121	
0.0470644	0.0226941	
0.0484519	0.0264087	
0.0467295	0.0310443	
0.0491234	0.0297184	
0.0494237	0.0300239	
0.0551098	0.0227843	
0.0548567	0.0225282	
0.056042	0.0199297	
0.0565959	0.0189587	
0.0541094	0.0201672	
0.0534154	0.0216268	
0.0570652	0.0192109	
0.057814	0.0169802	
0.0586602	0.0152351	
0.0528273	0.018658	
0.0583485	0.0171432	
0.058423	0.0145127	
0.0581445	0.0148579	
0.056315	0.0150839	
0.0564825	0.0146567	
0.0572788	0.0151747	
0.0574534	0.0133457	
0.0574471	0.0116712	
0.0570667	0.0127349	
0.0563201	0.0132248	
0.0557556	0.0124805	
0.0539856	0.0140892	
0.0459628	0.0225943	
0.0251035	0.0473701	
0.0213923	0.0510188	
0.0168882	0.0534584	
0.0128844	0.0545151	
0.0121359	0.0554809	
0.0122435	0.0554247	
0.0146158	0.0547056	
0.0188364	0.0534388	
0.0198051	0.0539894	
0.0226207	0.0520121	
0.0375361	0.0404918	
0.0501378	0.0300334	
0.0563523	0.0211946	
0.0591573	0.0146773	
0.0596547	0.0124475	
0.0596401	0.0133981	
0.0593996	0.0132115	
0.0594544	0.0136568	
0.0589971	0.0138136	
0.0578365	0.0167289	
0.044399	0.0323452	
0.0346216	0.0428439	
0.0230138	0.0520975	
0.0201392	0.0533002	
0.0195236	0.0536502	
0.0166764	0.0555925	
0.01737	0.0555283	
0.0129391	0.0571701	
0.018684	0.0546034	
0.0235028	0.0513911	
0.0315492	0.0443716	
0.0304489	0.0453277	
0.0241033	0.0503105	
0.0155949	0.0561296	
0.00955371	0.0576147	
0.00793645	0.057579	
0.0106041	0.0569829	
0.0089957	0.0575176	
0.00920604	0.0576041	
0.00979509	0.0575052	
0.0103927	0.0572512	
0.0105138	0.0569683	
0.0128193	0.0562746	
0.00865472	0.0577109	
0.00990242	0.0574117	
0.0116397	0.0569453	
0.0130832	0.0561338	
0.0246258	0.049051	
0.0286575	0.0453634	
0.0273301	0.047478	
0.027288	0.0480735	
0.0315864	0.0446234	
0.0322985	0.043321	
0.0285742	0.0468069	
0.022076	0.050666	
0.0232162	0.0495783	
0.0297791	0.0438173	
0.029262	0.0471086	
0.0221026	0.0532118	
0.0152333	0.0572414	
0.021911	0.0525697	
0.0195794	0.0534041	
0.0238288	0.0529877	
0.0263337	0.0508715	
0.0325191	0.0425123	
0.0411629	0.039157	
0.0433081	0.0364881	
0.045735	0.0336108	
0.0453239	0.0332067	
0.0409454	0.0383055	
0.0413714	0.0377342	
0.0341573	0.0425427	
0.0326572	0.0448169	
0.0395651	0.0365601	
0.0422393	0.0371475	
0.0286505	0.0504199	
0.0403963	0.0407575	
0.0221491	0.0521684	
0.0229064	0.0518249	
0.0458573	0.034826	
0.0471399	0.0345777	
0.0348084	0.0425756	
0.0343225	0.0402881	
0.0323925	0.0326593	
